file_name,value_per_atom,space_group,mean_10nn_dist
271_PtV2,-0.3400272227183064,Fmmm,5.686027914651771
4738_Pd2Sb,-0.390415799050519,I4/mmm,2.244921378990949
373_Mn8W16,0.2505562964440694,Fd-3m,3.88772577937248
498_Ge4Br5,0.2780708243690522,I4/mmm,8.46091090851869
2760_Cu4Nb4,0.305104841116413,P2_13,2.7436518859518544
4306_K3V,0.8623195553608953,Pmm2,2.7231103785355093
4446_Sn8I32,-0.5442849740864955,Pa-3,6.575929545880338
4164_Sn2W4,0.550858656015072,Cmcm,4.779634501369823
4203_V4As2,-0.3354524045812148,Cmcm,5.65770134759856
2317_KGe2,0.0251469977801098,Immm,1.5768610104635772
243_FePb3,0.4786018239383995,Pm-3m,4.1459009345860025
195_Ni6Ge18,0.2198266953462753,Pmmn,4.798224226963743
3982_Cu2W2,0.2190544733619734,Cmme,4.756585167519313
2747_AuBr3,0.2885409983907767,P4/mmm,10.062262929506693
2103_BiGe,0.2141530049264015,P4/mmm,6.669559710040867
1952_Ba2V2,1.4341046655489045,I4_1/amd,1.9226519810206115
2178_Ir4Ta8,-0.3445234546746931,Pnma,3.810206797063127
3338_Ba4In2,-0.2546404354869868,C2/m,0.587532876873631
4033_Ni3Yb,-0.0804497372718122,I4/mmm,6.688968702041519
626_AgAl2,0.0462782463932066,I4/mmm,0.8913795028722517
1047_K2Na4,0.0428438262803355,Pnnm,0.0891342921337317
2873_FePd4,0.4780438335531506,Im-3m,2.8343064958437583
1392_GaNb,-0.1452180837217334,R-3m,5.177668758877699
4205_MnRh3,-0.0543841615570341,Pmmm,5.278562572395987
3094_In2Ni,0.018092876315561,I4/mmm,5.591999010149886
2028_Ag3Al4,-0.0070739792168131,I4/mmm,1.7129222157042456
4918_PI3,0.8204711590365552,Pm-3m,3.973124667069739
3001_Cu8Ta4,0.1459014699692117,Pnma,4.880748734492255
4076_InSr,-0.1074781430223197,Fm-3m,0.7343604433595818
2099_Ba16Ir4,0.2012769031781847,I-43m,1.0922488486502042
3475_CrSb3,0.2056924724572182,Pm-3m,4.4815641270769655
3545_Ga2Sr2,-0.3373286017251207,Imma,0.6448038751183389
2837_CsCu,0.4745825853302812,Fm-3m,0.4169549442182169
238_In4Pb16,0.2226825117026813,I-43m,6.641086131022776
1475_Ca2P2,-0.816929871768715,Cmcm,0.5857041497007249
1962_K2As2,-0.1601061421490177,P4/nmm,1.3271650780764337
60_CuMn3,0.2690644181336781,I4/mmm,3.414495378280526
3675_Au4Sb12,0.0816958115240025,Pnma,3.620122728739693
1184_Ca3Pb,-0.1979178734946765,Pmm2,1.2283605547437697
30_In5Br,-0.1449179659511769,Amm2,6.148018115757844
4831_Al4V2,0.2737093218978603,I4_1/amd,7.0402759768336125
3552_W2As2,0.1099817999318233,P4/nmm,3.3772364567819446
4096_InRh,-0.4297782565255268,Pm-3m,6.07876714056567
3379_K4Na8,-0.0243008570655279,P6_3/mmc,0.2512112006573225
1699_Ag2Ge2,0.1769106188002136,Pmmn,1.4518405931983047
261_Fe3Na,1.127116443806946,Fm-3m,3.4402328077506907
3409_Sr4Bi2,-0.788333228094911,I4/mmm,1.003409122785054
2415_Ir3Ta,-0.3949713315041503,Pmmm,8.255385523259452
3925_Na2Sn,-0.1466331125119874,I4/mmm,1.7022277906825725
2568_P4As8,0.1960957518537416,Pa-3,1.160321558357905
4366_NbV2,0.0481065601878126,I4/mmm,1.9796370816372344
4387_AgSn3,0.00321990824178,P4/mmm,2.033532147830447
3624_Ba3P,-0.2539164227109487,Pm-3m,0.8914967269422801
3532_Ca2Ga,-0.3246202201433765,I4/mmm,0.5307407050684312
2100_Pd3Sb,-0.3754922119956188,Immm,1.1437902767163133
4077_Mo4Rh8,-0.1778144107156573,I4_1/amd,4.495087409502768
232_Ta3Ge,-0.1070394710213111,P4/mmm,6.521092829300121
4850_Mn3Pd,0.1965186180139397,Pmm2,3.54339807659327
1278_CrNb3,0.2586689314898542,I4/mmm,3.068409787658525
644_Al2Pt2,-0.9206056344885516,Imma,4.854263427597655
2319_Cr2Rh2,0.0220272874187692,I4_1/amd,6.817436235529897
3034_Ba2Rh2,0.1303739087458275,P4/nmm,2.4543006841918795
3537_V3Sb,-0.0930840734466427,Immm,4.636863980852878
299_NbW3,0.4719516784127222,Cmmm,6.426157306243842
3148_Al2Pt2,-0.935620107858214,Pmma,6.7285276840228265
988_W3As,0.4255188202761601,P4/mmm,4.631618633638741
2984_W2As4,0.3283533195803396,Cmcm,2.735157499669756
2138_Mo3Sr,0.7152137656734343,Cmmm,3.1492392897969097
846_In2Ta2,0.2468565124577857,Pmma,4.603945636570799
2102_BaCu3,0.2453032477954502,Pmmm,0.8949813394887451
2398_AgAl2,0.0748750121599464,Immm,1.1423419526417633
3256_Ga2Ge2,0.1807988408540439,Cmcm,3.01474180454673
4126_Ba4Cu2,0.0315725948119934,Pnnm,0.4113549496237303
4460_SbP,0.0811624920790903,Fm-3m,1.1040939824301763
4790_Ba5W,0.8487297015357887,Amm2,0.8119109024588698
327_Au2Nb3,-0.1809541178163854,I4/mmm,2.363024827873983
3008_AgNb,1.2152851656673,Fm-3m,4.157262959947047
4002_NiAs,-0.3012501129468337,Fm-3m,4.221571691602788
2921_Pb2V2,0.4928501595522814,Imma,5.336265409915299
3423_SnP,0.134815296805475,F-43m,2.994586957185983
1873_Al2Sb2,0.181921935434036,Imma,1.6982133626897908
3595_Mn6P2,-0.2087209704508552,Pm-3n,5.186521643596242
1643_Ca3Ni,0.2530239250171147,Fm-3m,1.2104007633936271
1696_Cr3Na,0.9098419704397562,Immm,2.912494703470007
2550_AgSn,0.0423152505418444,P4/mmm,1.6188323154971536
3137_PbP3,0.759440252156609,I4/mmm,6.813572169438031
1725_CrNb,0.0447298304455507,Pm-3m,3.242612955091791
4136_CuYb,-0.2513605341934943,Pm-3m,3.722463359033983
1121_Cr4Rh8,-0.0843739375719524,I4_1/amd,4.719275502612932
4355_Mo6Rh18,-0.182751220239588,Pmmn,5.061067339763954
1857_CuMo,0.3588543434479447,P-6m2,4.957769934494987
4840_Al4Pd4,-0.7824189350264472,Pnma,1.2249555267066932
3446_Au3K,-0.0419299927417968,Immm,2.36725418792199
3553_NbSr3,0.7270039404560236,Immm,0.9748523769607836
4165_Ba2W2,0.7883000138159826,Cmcm,2.0456667129695902
4728_Au2Nb3,-0.0708677776626018,C2/m,2.1627956885211512
3324_Cs2Ni6,0.6204138322765402,P6_3/mmc,3.291130883348888
4997_Ag3Br,-0.0466270446590901,P4/mmm,3.049789237596522
338_Nb2V,0.0503705615820422,I4/mmm,5.984694730977913
4537_Al2Fe4,-0.2272930246471259,Cmcm,5.22187478895165
4788_Mo2Pb2,0.4939748205054668,Cmme,8.501472178372113
3445_Sr2As4,-0.5606790033731818,Pnnm,1.4970852732548714
748_Mo2P,0.0111428188688501,Fm-3m,4.650415646428983
517_AlNi,-0.4930291561301398,P-6m2,4.438549060519132
2009_MoNb,-0.1312283059431038,Pm-3m,3.4862687569994684
4583_Na2Pt2,-0.0653840123712798,Cmcm,1.0311087223086912
2816_Pt4As8,-0.8481429737237084,Pa-3,4.843063870334647
935_BaPd5,-0.0742184407992028,Amm2,1.237507987229739
772_PbGe3,0.1001123730519051,Fm-3m,3.952078708019689
55_AgMn,0.829020340298344,P4/mmm,1.848255576917025
1412_FeK,1.3241645138926663,R-3m,4.19231977735685
4856_Al4Ni4,-0.5654812568977841,Pnma,4.841203747468385
340_Ag2Ge2,0.1739586116285205,Pmmn,1.4109181037103578
2184_SnV,1.1915693404471313,F-43m,6.724616773233244
3339_Pd6V18,0.0094176494364196,Pmmn,3.875283148837888
3643_VGe3,0.1074684072566141,P4/mmm,4.618852064053561
206_Cr12W18,0.3346698123646452,P4_2/mnm,4.05587383379843
2556_Au5Cr4,0.3412211310621565,I4/mmm,5.191277441415407
1218_Ba4Cu8,0.2957104055890719,Pnma,0.7898433591651861
14_Pd2Ta2,-0.3572595305178883,P4/nmm,2.787576366461006
1103_NbP3,-0.1665362972477222,P4/mmm,4.971665443552987
3727_Cr3Sn,0.2386689885192066,I4/mmm,7.818919034097533
3665_Na2P2,0.1266276353560829,Fd-3m,1.3051667798818287
4804_Ca2P,-0.7301065161364099,I4/mmm,0.6157671136619725
812_V4W2,0.4559703031640971,I4_1/amd,3.5442499448440428
3271_Pt2Sb2,-0.3033767802065705,Pmmn,7.073707150295876
1684_FePb2,0.5941554962577266,Fm-3m,3.116426357785888
1183_K3Sn,-0.0495743689624823,Immm,1.2584332343253617
1640_Ag2Ca4,-0.2512035885165782,I4/mcm,0.3052712537242588
3877_Cu4Pd6,-0.0477099033245785,Fdd2,2.8913590567187404
4514_Al3Sn,0.1452120532474441,Fm-3m,2.456934042322208
4957_IrTa5,-0.263741136245784,Cmmm,6.801314126892644
2083_PbSb,0.1049325678159949,Cmmm,2.6964472477543886
331_VW2,-0.0937538236216634,I4/mmm,4.28784408948553
4040_Na3V,0.63313957064004,Pmm2,2.7601042185583697
3904_NaPt5,-0.0501648287347424,Cmmm,6.879231729418817
3752_Al42Pd16,-0.5514900207285938,I4_1/a,2.5981816679185443
3873_Cu2Ga2,-0.0164941734962384,P4/nmm,3.4659941618855283
2912_K2Br4,-1.0890156947304026,Pnnm,4.222874787631051
1017_CuGa,-0.0550340558600681,P-6m2,2.604211053462448
1521_InBr5,-0.2827377903090093,Amm2,5.888611804273635
3100_Na2Sb2,-0.1595024621703382,P4/nmm,1.6396551001509738
317_Fe4W2,0.6376702269705253,I4/mcm,6.789121530427695
1825_Pb2Sb6,0.173259380384851,Cmcm,2.812388726372189
3278_InMn,0.2268852581227722,P4/mmm,4.834779794011368
4818_AgW2,0.6495468493854482,I4/mmm,4.804976930079939
1039_Nb2P2,-0.0587182743692746,P4/nmm,6.953412251010638
1844_Ni2Pb2,0.0508002978802686,P6_3/mmc,10.52566322272999
2754_Ag7Pt5,0.0114995210897035,P1,1.523945380784604
1607_K2Na4,0.0638998573109968,Pnnm,0.2214613630197241
1616_Al2K2,0.2424803932814523,Pmmn,1.1082303224946206
133_AlNb5,0.0071761993991602,P4/mmm,6.236247440660116
1010_Cr3W,0.0656147205161872,P4/mmm,3.655745980268405
3346_SnSb3,0.1632144741154624,Fm-3m,2.1087968894910287
3789_Mn4Rh2,0.0155560353019161,Cmcm,5.118725360552196
3842_MnP,-0.3775156260053043,Pm-3m,9.346472033480682
2140_FePd3,-0.1114107298153808,Pm-3m,2.605762085746388
3028_Cu5W,0.3101269911022661,Cmmm,3.8405134749934313
310_Ba6Sn2,-0.1445053251641583,Cmcm,0.6990011380876472
3155_CuNi2,0.0278102839109202,I4/mmm,4.307696360750714
4593_K2Pd6,0.0709865784228007,Pmmn,1.30324646417052
1493_InK2,0.0403808359025378,Immm,0.967437383663804
4766_Au2Mn2,0.6149682153648515,P4/nmm,5.04539750687488
3731_Cu2Sb6,0.2657594816528084,Cmcm,3.111814719606424
2565_Mo2Sr2,0.5575013792903318,P4/nmm,1.704125419594479
4854_Ag4Pt7,0.0311257725487666,P-1,1.7318965950819334
2609_Au12Nb12,0.0229785255657984,Pbcm,3.015039695202295
968_IrV3,-0.2177500932741018,I4/mmm,9.401130697373498
1879_Al2Rh,-0.7826644855886933,I4/mmm,3.028896712005751
3571_Fe5Mn,0.0476466478093809,Amm2,10.594195700916414
3227_CaP,-0.744611542772053,Fm-3m,0.5496302332439529
711_CrNb,0.0374160302242572,Pm-3m,3.2176602519388178
1273_Ag2Mn4,0.6947248627524445,I4/mcm,2.6064014188066507
1998_Cu5Pt5,-0.1249004932685046,P-1,1.2194739707592457
1245_P17Br12,0.0963308127641721,I-43m,2.687826167173248
640_SrW,1.9908134049990984,Pm-3m,1.4274593637551432
1443_Pd4Ge2,-0.003291648050693,Imma,3.5127225522262107
2152_Fe5Ir4,0.0052237297287357,I4/mmm,6.5264176565183805
1314_Ta3V,0.2921233851410409,Cmmm,8.322546730591728
2916_MoRh2,0.0380025121836678,I4/mmm,4.843049523356054
274_CsBr,-1.85028031224608,F-43m,3.291435685007452
2211_CuK4,0.2236390669345606,Im-3m,0.5304086569857955
4303_AuRh3,0.1418375503469873,Pmmm,9.809080984434464
3105_Sb2As4,0.1155331115355782,Pnnm,1.7200520206961087
3474_Ta2P2,-0.0397634335946133,P4/nmm,8.801286635046747
716_CuNb,0.2235941904050769,P4/mmm,4.6459040567353584
4068_Ni4Ge5,0.1658968720271679,I4/mmm,3.103774413005962
2607_In2Sn,0.0116156002191824,I4/mmm,2.805884334488095
4769_Sr2Br6,-1.6828241395262955,Pmmn,1.2909737053686097
1201_Cu6Pt4,-0.1170175652860208,P-1,1.1243752753542855
3098_AlSn3,0.1044766819611391,C2/m,3.3508237720888845
1634_Cu2Na,0.1896229369415631,Immm,1.2222079134065968
1012_KPt,0.3818962756672643,P4/mmm,1.1394279069180164
2159_Al4Rh2,-0.3845005338222644,Imma,4.084493976612629
2034_Fe3Ga4,0.078311859130354,I4/mmm,2.4325880018149566
1887_Fe5Pd,0.2336302647298455,F-43m,3.772920474399035
4117_CaGe3,-0.0378530245933212,Fm-3m,1.9480742820657924
668_MoSn,0.2023255626539493,P-6m2,4.741840655373824
658_AgAl5,-0.0043263235933051,P4/mmm,3.667285535524441
3881_VBr3,-0.044573140622091,P4/mmm,4.761722755550165
1116_Ir2Ta4,0.1685092472094496,Imma,4.572209360646227
4736_Rh6W2,-0.2931200597782641,P6_3/mmc,10.074018407697135
519_Ag4Al,-0.0485466401328874,I4/m,1.186157978110936
2738_Ni2Sr2,0.34235089547228,I4_1/amd,1.349310671226031
4124_Al3Ta,-0.3367066690608897,I4/mmm,6.615860372668337
3679_AuFe4,0.093735028143422,I4/m,8.057559005787237
1738_IrV,-0.4972864209587264,P4/mmm,10.718238108053136
2580_Al2Ta,-0.0842983799627745,I4/mmm,5.914881009112298
2385_Cr4Nb2,0.4819255786809115,I4_1/amd,5.027342427519957
3179_Ge3As5,0.3617212920548871,Cmmm,3.556474234054388
3439_Pb2Sr2,-0.552749920594013,Cmcm,2.0277698121427656
2330_Ag4Al4,-0.015127320994988,I4/mmm,0.931258523710223
2360_Ir4Na2,0.7113253348531856,Pnnm,4.455957079615914
2650_Au2Cr,0.335438791843923,P4/mmm,3.675213552118544
3370_Ag4Pt8,0.0272420275515964,P-1,2.347285044422497
715_Mo2Sr2,0.547790505542185,P4/nmm,1.7013385833084589
358_SbGe,0.3136889612467888,Cmmm,3.0294690367420856
143_Ba2Pt2,-0.4142137698980046,P6_3/mmc,1.8765617419308296
2505_Ag2Mn2,0.2806231820436764,P4/nmm,2.266306430897116
4809_Mn6W2,0.2104745956342277,Pmmn,3.448580076820368
681_Pt3V,-0.4605299601087775,I4/mmm,8.622553068799014
3164_Pb4Ta2,0.3486914174797857,I4/mcm,6.456701165308727
3333_Al3Pt5,-0.915859397452909,Cmmm,5.096172539711272
2376_Ag2Al3,-0.0040974382584245,I4/mmm,1.313647617564013
3520_Mn5Nb4,0.0655003863898523,I4/mmm,5.508603493618359
1457_Au2Nb4,0.045874804663016,Cmcm,2.040893195954068
3281_Sn18W6,0.5323133311983336,Pmmn,2.8435026995403
485_PI,0.6799114991940689,R-3m,4.875086995774042
1225_FePd3,-0.0160473646052743,Fm-3m,1.9853777416811755
3086_K4Sn16,-0.0769619674630533,I-43m,1.992564245776565
1175_Ba5Pd,-0.0416080374204114,Amm2,0.6285482693578368
2933_SbP,0.3087547031735251,Pm-3m,1.8765972185737805
4587_InMo8,0.3558672096246924,I4/mmm,5.929931909873392
202_K3Na,0.0175885883206032,P4/mmm,0.0796008074455935
2090_Cu5Pt7,-0.0938955697698211,P1,1.996256332298412
753_Ir2V4,-0.1734783621908313,I4/mcm,9.535790751694083
3525_Cu2Ge2,0.1181708539907431,Cmcm,1.9038601459472493
3759_NiRh5,0.0241607385453797,Pmmm,6.749426602006993
3303_Rh3Sr,0.2050868898288982,P4/mmm,3.186745244109434
4079_Al2As,0.2365133531478314,Fm-3m,2.1309973552257424
3659_Nb4As5,0.0399136352688995,I4/mmm,5.453517161547323
3083_Pd3P,-0.2245172311260823,P4/mmm,1.567196187644332
1506_Ba2Pd2,-0.5512698825241915,Cmcm,0.9004149493133247
4562_SbP2,0.0828077510599977,I4/mmm,1.18640898654878
3482_Nb4Sn,1.2860597229982376,Im-3m,10.226881304810046
2008_Au2P,0.3120691496839557,I4/mmm,4.501152042661035
1647_PbSb,0.1028825215824067,Cmmm,2.701036913294553
3238_GaNi,-0.0512278565072206,Fm-3m,5.853996249189316
782_FeIr2,0.016372947711981,I4/mmm,4.883158576222533
3033_Sr2As,-0.7210184155352634,I4/mmm,0.5736460174734793
1460_Ge8I32,-0.4836880931436205,Pa-3,6.708712206520856
600_Ni4Ta4,0.0027783047602145,P2_13,7.203857262431557
1221_Mo3Pb,0.507330070879302,Immm,8.747235831602447
1198_Ag5Al3,-0.0362252790731596,Amm2,1.3044483850342978
745_CaCr3,0.7852050754029234,Pmm2,1.8626837270160577
4364_Al3Ni,-0.2242332681677492,Imm2,6.198591703412275
2139_Fe3Ir,-0.0482504948414277,P4/mmm,5.138607731141873
3551_Ag4Sn,0.1467271739098009,I4/mmm,3.398135284243748
10_Ba2Bi3,-0.8094130623309983,Immm,3.710395742253354
3120_Au3Pb,0.0421634035992708,Imm2,6.639940962241856
4100_Pt4V8,-0.2722998168753759,Pnma,5.410662781114752
4270_Mo2V6,-0.0734245459992521,Cmcm,6.466014668383266
181_WSb,1.5974823249986905,F-43m,5.7508543227282605
1170_NbP3,-0.1655885277068263,P4/mmm,4.949981460571761
3257_InP,0.3374919533225204,Pm-3m,3.5215103233884206
2525_CrTa,0.1368525732847381,Cmmm,3.603545791719208
4730_Au3Ba5,-0.440568201391275,Cmmm,1.0835988516505153
620_K2As2,0.3860607131950981,P4/nmm,1.5783677255168305
2157_InSn2,0.0148086213463241,I4/mmm,2.9975386343480084
3754_Al3Cu2,-0.1646769696389171,P-3m1,1.3500113502901778
4249_AuRh,0.2785169400110483,Pm-3m,8.599501603764642
3466_Ir3Sr,0.4561107350422215,Pm-3m,4.221832971492096
4785_Mo2Nb,-0.0745787488592076,Fmmm,4.609850786324692
2858_FeIn,0.3261709629407026,P-6m2,2.2034405215697297
665_AsBr4,0.0831803890341781,Im-3m,3.0639263986449388
3908_Al2Fe4,-0.1664737846228483,Fd-3m,6.723246966327565
2500_Ni2Ta,0.370421373180451,Fm-3m,6.249082454847731
1671_Al2In4,0.1496605006122985,Cmcm,1.7279729089512472
4889_Au12Sb4,0.0309741185759158,Pnma,3.6631317989805856
1850_Au5Nb,0.048939849058281,Cmmm,3.815199338724839
4314_Ag2Al4,0.1908437062868871,Fd-3m,2.3337909508245054
4189_Ag2Mo2,0.5144999072780223,Pmma,3.518276390000378
4230_NbPd2,0.3503046510252652,P4/mmm,4.653043252594561
3988_Ag4Ba2,-0.2866839690043905,Imma,0.8261029367067911
1433_Cr16W14,0.1711127888080928,P4_2/mnm,4.58965147957911
3522_Pd3As,-0.2758033828431498,Immm,1.0634768770899066
3078_Al3Sn3,0.125480888915901,Cm,3.2156818669628806
1550_Ag4Al6,-0.0121998775051977,P1,1.167156236675955
3246_Al3Rh,-0.4172590044019131,P4/mmm,4.155080083433674
2963_AuSb,-0.0501351230650959,Fm-3m,4.081343678675019
3710_Al2K4,0.2315029424185904,I4/mcm,0.9482960494937316
379_P3As,0.6037013122326167,Fm-3m,2.400234309956541
3468_Ni4Pd8,0.0685609689016277,I4_1/amd,5.597596413219706
3443_Ga6Sb2,0.0666863054200095,Pmmn,4.406732028187707
4538_Ge5As3,0.3379859815522268,Cmmm,2.9826951098371413
996_AuCr2,0.3190157135225651,I4/mmm,6.357266795308779
1166_As3Br,0.2125235734648201,P4/mmm,3.002701814696734
1973_Fe3V,-0.0559529631309843,Cmmm,9.16993809061298
2036_AgAl2,0.0454910328131704,I4/mmm,0.9031974363360716
802_FePd,0.0486880392537516,Pm-3m,3.1042667253700498
1555_FeW,0.3016816518868364,P-6m2,5.436624087495293
352_AuP3,0.5236402867825065,Cmmm,3.8506076014421056
566_NaPd3,0.0354355352941269,Cmmm,1.0102079914205946
3779_CaIr3,0.0305344814990053,Pm-3m,4.565300470116162
4198_Al5Fe,-0.0580412148693868,Cmmm,7.674145064629347
399_Au2Nb2,-0.0960918000005977,Pmma,3.497206378566168
1565_In2Br2,-0.7314480474795149,Cmcm,1.791007904221012
4346_KV3,1.2695272567403224,Imm2,3.903322538238436
4630_Nb2V4,0.4616743501136291,I4_1/amd,3.8197110667230296
482_MnMo3,0.3761156942213759,I4/mmm,8.584111401849563
1049_Fe4V2,0.1077950162773397,Cmcm,8.499959075046046
405_NaPt,-0.1344248556811007,P4/mmm,0.9753761148132256
2765_In6Mn18,0.3412085826997663,Pmmn,2.9561814304031344
3273_Fe3V4,-0.0739615341255576,I4/mmm,4.935577296305655
3778_InMo,0.4716348834971979,R-3m,4.838121915637184
391_Ga2Na,-0.0480496307103811,I4/mmm,2.086432249672204
1964_SrW4,3.29538982431248,Im-3m,1.5826381067637465
1197_KGe3,0.2462290881116402,Imm2,2.204554753449906
4408_Cu17In12,0.2514156314578594,I-43m,2.185179812930289
4716_SrBi,-0.5781677096715216,P4/mmm,2.5617320212856645
3291_RhSr8,0.0602316093634118,I4/mmm,0.8033207194749116
4745_Ba5Pb,-0.1592093732859284,Cmmm,0.6866852982141043
1303_Ga4W,0.4929919372029175,I4/mmm,6.176059444144735
4566_PdYb,-0.6517078910153504,P-6m2,3.830356606466749
348_MnNb,1.8045609325081904,F-43m,6.50825494094353
553_Al8Sn4,0.1639814527707136,Pnma,2.809879735617131
3581_Ba3Sr,0.0026527436349885,Immm,0.3201852988305719
3277_Mn2Sb2,0.2208059199903882,Cmcm,2.7309899244664626
4568_Mn2Sb2,0.3028448297486399,I4_1/amd,2.519455222726259
1119_AlPd2,-0.7924205762264265,I4/mmm,1.4778050130844542
2997_NaRh,0.7276111557127489,Pm-3m,4.692980550625316
4968_Al4Pt2,-0.5791034507663954,Cmcm,4.390369279961935
4495_AgSn2,-0.0007098658300653,I4/mmm,1.3174516210627767
3985_Au3Cu,-0.0153363036812166,Pm-3m,3.893268140725449
4051_Al8As4,0.1096141093467484,Pa-3,1.9804547371959969
4404_Al2Cu4,-0.0829668452392239,Cmcm,1.6014888325547
923_Ca4P6,-0.7364136415173135,Fdd2,1.1384681884731769
1476_Ni3Ta,-0.1899694483609204,Fm-3m,5.752482947152485
4802_K4Pd2,0.0954286081191586,Pnnm,0.670594535328412
1593_W2As2,0.6139095757248487,P4/nmm,4.2424327439973455
4185_Au4V16,0.4755917777020059,I23,5.476630098146382
771_Al2Pt4,-0.6594769920454873,Pnnm,4.634495545447795
3618_Cu2V,0.0882831066899108,I4/mmm,4.298982148617806
2889_BaIn2,0.0835970481372318,Fm-3m,0.8337866415360434
4388_Nb2Ni4,0.0333005873831287,I4_1/amd,10.13412405153937
4574_Pt2V2,-0.4415867327475009,Imma,10.17580703319095
4799_Ba3In3,-0.3259496805371166,Cm,0.6957765755640616
4099_CuW,2.2610068203752807,F-43m,4.646468676086625
4638_PdSr,-0.3796195866085003,R-3m,0.7671047322554176
4906_Rh6Sb4,-0.0479862950624436,Fdd2,6.020107947170712
20_Sr6Br4,-1.1928946056775946,R-3c,0.6705500733763627
1424_Pd12Sb4,-0.3704102548060044,Pnma,1.1232468547450098
687_In3Ni,0.2402447399500977,Fm-3m,6.108258572410309
3656_Ge3Br,0.0465995518350488,Fm-3m,10.021155477993002
3863_BaBr2,-11.34664136590266,Fmmm,4.445479413921914
3813_Cu24As8,0.0163710169351274,I-43d,2.985803570256916
3236_Mn2Sb6,0.5913991960011264,I4/mmm,4.199528321959237
1202_PdTa4,0.7824558231776578,I4/mmm,3.357362542836256
1130_Ir4Mn3,0.1284928555570275,I4/mmm,11.014376522831183
1946_CrP,-0.2154551302781184,Fm-3m,5.881083427284081
4102_Fe2Mo2,0.1543280102061235,P4/nmm,8.174277551974596
2778_Sn6W4,0.676190720559454,Fdd2,3.267449523498388
4501_AlSb2,0.1450680860912729,I4/mmm,1.7923961911321278
4362_PbGe2,0.2158120200137189,I4/mmm,4.441131831411054
3995_CrSn,0.2876573438924481,Pm-3m,8.603923733785845
4874_Ga5Nb3,-0.2383261687443578,Cmmm,4.41964496161715
91_V3Br,0.5709922328291892,I4/mmm,5.374286647888875
1538_MoNb,-0.1333689993059774,Pm-3m,3.476771033080684
3147_Pt6As2,-0.073531221889179,Cmcm,7.12133514706847
3350_Al3Pt,-0.4537269625614808,Imm2,3.724719165307824
4432_In11Sr3,-0.3222818449235483,Immm,0.9723787279586016
1057_Fe4V12,0.0315684178168123,Pnma,6.026418745057557
1246_Al3Cu5,-0.2072909856782967,Cmmm,1.597085790880595
2797_Al2Na2,0.1064447917505271,Cmme,1.3939358024034605
2349_Fe4Mo16,0.7562870920394872,I-43m,8.691708696906602
4251_Pd2P,-0.2900332965915086,I4/mmm,2.1173560069184583
302_CuK,0.4781945344055849,Pm-3m,0.7048936983100604
4877_Al2Ni2,-0.4553764697931735,Pmmn,4.423163356436232
1993_K4Sn2,0.0381415247835024,Pnnm,1.191135359130564
3017_K3P,-0.1935027218734912,Fm-3m,0.6759918891989115
3143_AuNa3,-0.1684955919688151,Pm-3m,2.1497224717375043
3205_PdRb2,0.1579059991105035,P4/mmm,0.4788955420623687
4109_RbTa,1.5587009498917554,P-6m2,4.29432302582109
4190_KSb3,-0.0872071987377549,Pmm2,1.853617246444172
3705_Fe2Pd2,0.054175898367049,Fd-3m,2.2621155206184125
803_Au5Sr24,0.0134686051511183,I-43m,0.6565879158016068
1474_Ge2Br2,0.1309502640754578,I4_1/amd,9.087006971133752
4210_Mo2W4,-0.0028610466844322,Cmcm,3.968280766699813
1404_Al3Pd,-0.3980137157838905,P4/mmm,3.279631009475133
840_Cu2Ge,0.1278837745665371,I4/mmm,2.2566411630747565
697_Ge2P6,0.3548940576013857,Cmcm,2.432275980185352
4995_Au2Sb2,-0.0255928153431068,Cmcm,3.331074230260311
4784_Ni4Rh2,0.046255102906335,C2/m,3.794111827672959
1977_Fe4W2,0.1000496737824505,Cmcm,3.993668793433888
2555_Cu10Ge6,0.1407589536416962,I4/mcm,1.639836625549978
4470_Al2In,0.1566495902955118,I4/mmm,1.34290117456418
2864_V4P,0.3322994564390953,Im-3m,6.715227018357777
4039_NaBr,-1.5671150316488234,Pm-3m,5.113285348164679
4924_Al2Sb4,0.1593734761924174,I4_1/amd,1.815707807514351
972_NiP4,0.2320048088897643,I4/mmm,6.146009193321354
3371_Fe2Br2,0.546021311397265,Pmmn,10.630469882191075
1469_CuGe,0.0786484601624302,P4/mmm,2.270712266001836
1512_CuNi,0.6666003672900942,Fm-3m,3.5017326143410776
2439_Mo2W,-0.0033045165627877,I4/mmm,3.1878760401893054
3751_Ag8K4,0.0051023062900457,P6_3/mmc,1.3292484851445132
1909_KPb,-0.0405393933728852,P4/mmm,3.2880347385820583
1167_AgTa3,3.130992588674295,Pm-3m,4.822343724505599
4879_InPb2,0.0110441219397922,I4/mmm,5.918357072701913
