file_name,value_per_atom,mean_10nn_dist
4997_Ag3Br,-0.0466270446590901,3.049789237596522
338_Nb2V,0.0503705615820422,5.984694730977913
4537_Al2Fe4,-0.2272930246471259,5.22187478895165
4788_Mo2Pb2,0.4939748205054668,8.501472178372113
3445_Sr2As4,-0.5606790033731818,1.4970852732548714
748_Mo2P,0.0111428188688501,4.650415646428983
517_AlNi,-0.4930291561301398,4.438549060519132
2009_MoNb,-0.1312283059431038,3.4862687569994684
4583_Na2Pt2,-0.0653840123712798,1.0311087223086912
2816_Pt4As8,-0.8481429737237084,4.843063870334647
935_BaPd5,-0.0742184407992028,1.237507987229739
772_PbGe3,0.1001123730519051,3.952078708019689
55_AgMn,0.829020340298344,1.848255576917025
1412_FeK,1.3241645138926663,4.19231977735685
4856_Al4Ni4,-0.5654812568977841,4.841203747468385
340_Ag2Ge2,0.1739586116285205,1.4109181037103578
2184_SnV,1.1915693404471313,6.724616773233244
3339_Pd6V18,0.0094176494364196,3.875283148837888
3643_VGe3,0.1074684072566141,4.618852064053561
206_Cr12W18,0.3346698123646452,4.05587383379843
2556_Au5Cr4,0.3412211310621565,5.191277441415407
1218_Ba4Cu8,0.2957104055890719,0.7898433591651861
14_Pd2Ta2,-0.3572595305178883,2.787576366461006
1103_NbP3,-0.1665362972477222,4.971665443552987
3727_Cr3Sn,0.2386689885192066,7.818919034097533
3665_Na2P2,0.1266276353560829,1.3051667798818287
4804_Ca2P,-0.7301065161364099,0.6157671136619725
812_V4W2,0.4559703031640971,3.5442499448440428
3271_Pt2Sb2,-0.3033767802065705,7.073707150295876
1684_FePb2,0.5941554962577266,3.116426357785888
1183_K3Sn,-0.0495743689624823,1.2584332343253617
1640_Ag2Ca4,-0.2512035885165782,0.3052712537242588
3877_Cu4Pd6,-0.0477099033245785,2.8913590567187404
4514_Al3Sn,0.1452120532474441,2.456934042322208
4957_IrTa5,-0.263741136245784,6.801314126892644
2083_PbSb,0.1049325678159949,2.6964472477543886
331_VW2,-0.0937538236216634,4.28784408948553
4040_Na3V,0.63313957064004,2.7601042185583697
3904_NaPt5,-0.0501648287347424,6.879231729418817
3752_Al42Pd16,-0.5514900207285938,2.5981816679185443
3873_Cu2Ga2,-0.0164941734962384,3.4659941618855283
2912_K2Br4,-1.0890156947304026,4.222874787631051
1017_CuGa,-0.0550340558600681,2.604211053462448
1521_InBr5,-0.2827377903090093,5.888611804273635
3100_Na2Sb2,-0.1595024621703382,1.6396551001509738
317_Fe4W2,0.6376702269705253,6.789121530427695
1825_Pb2Sb6,0.173259380384851,2.812388726372189
3278_InMn,0.2268852581227722,4.834779794011368
4818_AgW2,0.6495468493854482,4.804976930079939
1039_Nb2P2,-0.0587182743692746,6.953412251010638
1844_Ni2Pb2,0.0508002978802686,10.52566322272999
2754_Ag7Pt5,0.0114995210897035,1.523945380784604
1607_K2Na4,0.0638998573109968,0.2214613630197241
1616_Al2K2,0.2424803932814523,1.1082303224946206
133_AlNb5,0.0071761993991602,6.236247440660116
1010_Cr3W,0.0656147205161872,3.655745980268405
3346_SnSb3,0.1632144741154624,2.1087968894910287
3789_Mn4Rh2,0.0155560353019161,5.118725360552196
3842_MnP,-0.3775156260053043,9.346472033480682
2140_FePd3,-0.1114107298153808,2.605762085746388
3028_Cu5W,0.3101269911022661,3.8405134749934313
310_Ba6Sn2,-0.1445053251641583,0.6990011380876472
3155_CuNi2,0.0278102839109202,4.307696360750714
4593_K2Pd6,0.0709865784228007,1.30324646417052
1493_InK2,0.0403808359025378,0.967437383663804
4766_Au2Mn2,0.6149682153648515,5.04539750687488
3731_Cu2Sb6,0.2657594816528084,3.111814719606424
2565_Mo2Sr2,0.5575013792903318,1.704125419594479
4854_Ag4Pt7,0.0311257725487666,1.7318965950819334
2609_Au12Nb12,0.0229785255657984,3.015039695202295
968_IrV3,-0.2177500932741018,9.401130697373498
1879_Al2Rh,-0.7826644855886933,3.028896712005751
3571_Fe5Mn,0.0476466478093809,10.594195700916414
3227_CaP,-0.744611542772053,0.5496302332439529
711_CrNb,0.0374160302242572,3.2176602519388178
1273_Ag2Mn4,0.6947248627524445,2.6064014188066507
1998_Cu5Pt5,-0.1249004932685046,1.2194739707592457
1245_P17Br12,0.0963308127641721,2.687826167173248
640_SrW,1.9908134049990984,1.4274593637551432
1443_Pd4Ge2,-0.003291648050693,3.5127225522262107
2152_Fe5Ir4,0.0052237297287357,6.5264176565183805
1314_Ta3V,0.2921233851410409,8.322546730591728
2916_MoRh2,0.0380025121836678,4.843049523356054
274_CsBr,-1.85028031224608,3.291435685007452
2211_CuK4,0.2236390669345606,0.5304086569857955
4303_AuRh3,0.1418375503469873,9.809080984434464
3105_Sb2As4,0.1155331115355782,1.7200520206961087
3474_Ta2P2,-0.0397634335946133,8.801286635046747
716_CuNb,0.2235941904050769,4.6459040567353584
4068_Ni4Ge5,0.1658968720271679,3.103774413005962
2607_In2Sn,0.0116156002191824,2.805884334488095
4769_Sr2Br6,-1.6828241395262955,1.2909737053686097
1201_Cu6Pt4,-0.1170175652860208,1.1243752753542855
3098_AlSn3,0.1044766819611391,3.3508237720888845
1634_Cu2Na,0.1896229369415631,1.2222079134065968
1012_KPt,0.3818962756672643,1.1394279069180164
2159_Al4Rh2,-0.3845005338222644,4.084493976612629
2034_Fe3Ga4,0.078311859130354,2.4325880018149566
1887_Fe5Pd,0.2336302647298455,3.772920474399035
4117_CaGe3,-0.0378530245933212,1.9480742820657924
668_MoSn,0.2023255626539493,4.741840655373824
658_AgAl5,-0.0043263235933051,3.667285535524441
3881_VBr3,-0.044573140622091,4.761722755550165
1116_Ir2Ta4,0.1685092472094496,4.572209360646227
4736_Rh6W2,-0.2931200597782641,10.074018407697135
519_Ag4Al,-0.0485466401328874,1.186157978110936
2738_Ni2Sr2,0.34235089547228,1.349310671226031
4124_Al3Ta,-0.3367066690608897,6.615860372668337
3679_AuFe4,0.093735028143422,8.057559005787237
1738_IrV,-0.4972864209587264,10.718238108053136
2580_Al2Ta,-0.0842983799627745,5.914881009112298
2385_Cr4Nb2,0.4819255786809115,5.027342427519957
3179_Ge3As5,0.3617212920548871,3.556474234054388
3439_Pb2Sr2,-0.552749920594013,2.0277698121427656
2330_Ag4Al4,-0.015127320994988,0.931258523710223
2360_Ir4Na2,0.7113253348531856,4.455957079615914
2650_Au2Cr,0.335438791843923,3.675213552118544
3370_Ag4Pt8,0.0272420275515964,2.347285044422497
715_Mo2Sr2,0.547790505542185,1.7013385833084589
358_SbGe,0.3136889612467888,3.0294690367420856
143_Ba2Pt2,-0.4142137698980046,1.8765617419308296
2505_Ag2Mn2,0.2806231820436764,2.266306430897116
4809_Mn6W2,0.2104745956342277,3.448580076820368
681_Pt3V,-0.4605299601087775,8.622553068799014
3164_Pb4Ta2,0.3486914174797857,6.456701165308727
3333_Al3Pt5,-0.915859397452909,5.096172539711272
2376_Ag2Al3,-0.0040974382584245,1.313647617564013
3520_Mn5Nb4,0.0655003863898523,5.508603493618359
1457_Au2Nb4,0.045874804663016,2.0408931959540677
3281_Sn18W6,0.5323133311983336,2.8435026995403
485_PI,0.6799114991940689,4.875086995774042
1225_FePd3,-0.0160473646052743,1.9853777416811755
3086_K4Sn16,-0.0769619674630533,1.992564245776565
1175_Ba5Pd,-0.0416080374204114,0.6285482693578368
2933_SbP,0.3087547031735251,1.8765972185737805
4587_InMo8,0.3558672096246924,5.929931909873392
202_K3Na,0.0175885883206032,0.0796008074455935
2090_Cu5Pt7,-0.0938955697698211,1.9962563322984117
753_Ir2V4,-0.1734783621908313,9.535790751694083
3525_Cu2Ge2,0.1181708539907431,1.9038601459472493
3759_NiRh5,0.0241607385453797,6.749426602006993
3303_Rh3Sr,0.2050868898288982,3.186745244109434
4079_Al2As,0.2365133531478314,2.1309973552257424
3659_Nb4As5,0.0399136352688995,5.453517161547323
3083_Pd3P,-0.2245172311260823,1.567196187644332
1506_Ba2Pd2,-0.5512698825241915,0.9004149493133247
4562_SbP2,0.0828077510599977,1.18640898654878
3482_Nb4Sn,1.2860597229982376,10.226881304810046
2008_Au2P,0.3120691496839557,4.501152042661035
1647_PbSb,0.1028825215824067,2.701036913294553
3238_GaNi,-0.0512278565072206,5.853996249189316
782_FeIr2,0.016372947711981,4.883158576222533
3033_Sr2As,-0.7210184155352634,0.5736460174734793
1460_Ge8I32,-0.4836880931436205,6.708712206520856
600_Ni4Ta4,0.0027783047602145,7.203857262431557
1221_Mo3Pb,0.507330070879302,8.747235831602447
1198_Ag5Al3,-0.0362252790731596,1.3044483850342978
745_CaCr3,0.7852050754029234,1.8626837270160577
4364_Al3Ni,-0.2242332681677492,6.198591703412275
2139_Fe3Ir,-0.0482504948414277,5.138607731141873
3551_Ag4Sn,0.1467271739098009,3.398135284243748
10_Ba2Bi3,-0.8094130623309983,3.710395742253354
3120_Au3Pb,0.0421634035992708,6.639940962241856
4100_Pt4V8,-0.2722998168753759,5.410662781114752
4270_Mo2V6,-0.0734245459992521,6.466014668383266
181_WSb,1.5974823249986905,5.7508543227282605
1170_NbP3,-0.1655885277068263,4.949981460571761
3257_InP,0.3374919533225204,3.5215103233884206
2525_CrTa,0.1368525732847381,3.603545791719208
4730_Au3Ba5,-0.440568201391275,1.0835988516505153
620_K2As2,0.3860607131950981,1.5783677255168305
2157_InSn2,0.0148086213463241,2.9975386343480084
3754_Al3Cu2,-0.1646769696389171,1.3500113502901778
4249_AuRh,0.2785169400110483,8.599501603764642
3466_Ir3Sr,0.4561107350422215,4.221832971492096
4785_Mo2Nb,-0.0745787488592076,4.609850786324692
2858_FeIn,0.3261709629407026,2.2034405215697297
665_AsBr4,0.0831803890341781,3.0639263986449388
3908_Al2Fe4,-0.1664737846228483,6.723246966327565
2500_Ni2Ta,0.370421373180451,6.249082454847731
1671_Al2In4,0.1496605006122985,1.7279729089512472
4889_Au12Sb4,0.0309741185759158,3.6631317989805856
1850_Au5Nb,0.048939849058281,3.815199338724839
4314_Ag2Al4,0.1908437062868871,2.3337909508245054
4189_Ag2Mo2,0.5144999072780223,3.518276390000378
4230_NbPd2,0.3503046510252652,4.653043252594561
3988_Ag4Ba2,-0.2866839690043905,0.8261029367067911
1433_Cr16W14,0.1711127888080928,4.58965147957911
3522_Pd3As,-0.2758033828431498,1.0634768770899066
3078_Al3Sn3,0.125480888915901,3.2156818669628806
1550_Ag4Al6,-0.0121998775051977,1.167156236675955
3246_Al3Rh,-0.4172590044019131,4.155080083433674
2963_AuSb,-0.0501351230650959,4.081343678675019
3710_Al2K4,0.2315029424185904,0.9482960494937316
379_P3As,0.6037013122326167,2.400234309956541
3468_Ni4Pd8,0.0685609689016277,5.597596413219706
3443_Ga6Sb2,0.0666863054200095,4.406732028187707
4538_Ge5As3,0.3379859815522268,2.9826951098371413
996_AuCr2,0.3190157135225651,6.357266795308779
1166_As3Br,0.2125235734648201,3.002701814696734
1973_Fe3V,-0.0559529631309843,9.16993809061298
2036_AgAl2,0.0454910328131704,0.9031974363360716
802_FePd,0.0486880392537516,3.1042667253700498
1555_FeW,0.3016816518868364,5.436624087495293
352_AuP3,0.5236402867825065,3.8506076014421056
566_NaPd3,0.0354355352941269,1.0102079914205946
3779_CaIr3,0.0305344814990053,4.565300470116162
4198_Al5Fe,-0.0580412148693868,7.674145064629347
399_Au2Nb2,-0.0960918000005977,3.497206378566168
1565_In2Br2,-0.7314480474795149,1.791007904221012
4346_KV3,1.2695272567403224,3.903322538238436
4630_Nb2V4,0.4616743501136291,3.8197110667230296
482_MnMo3,0.3761156942213759,8.584111401849563
1049_Fe4V2,0.1077950162773397,8.499959075046046
405_NaPt,-0.1344248556811007,0.9753761148132256
2765_In6Mn18,0.3412085826997663,2.9561814304031344
3273_Fe3V4,-0.0739615341255576,4.935577296305655
3778_InMo,0.4716348834971979,4.838121915637184
391_Ga2Na,-0.0480496307103811,2.086432249672204
1964_SrW4,3.29538982431248,1.5826381067637465
1197_KGe3,0.2462290881116402,2.204554753449906
4408_Cu17In12,0.2514156314578594,2.185179812930289
4716_SrBi,-0.5781677096715216,2.5617320212856645
3291_RhSr8,0.0602316093634118,0.8033207194749116
4745_Ba5Pb,-0.1592093732859284,0.6866852982141043
1303_Ga4W,0.4929919372029175,6.176059444144735
4566_PdYb,-0.6517078910153504,3.830356606466749
348_MnNb,1.8045609325081904,6.50825494094353
553_Al8Sn4,0.1639814527707136,2.809879735617131
3581_Ba3Sr,0.0026527436349885,0.3201852988305719
3277_Mn2Sb2,0.2208059199903882,2.7309899244664626
4568_Mn2Sb2,0.3028448297486399,2.519455222726259
1119_AlPd2,-0.7924205762264265,1.4778050130844542
2997_NaRh,0.7276111557127489,4.692980550625316
4968_Al4Pt2,-0.5791034507663954,4.390369279961935
4495_AgSn2,-0.0007098658300653,1.3174516210627767
3985_Au3Cu,-0.0153363036812166,3.893268140725449
4051_Al8As4,0.1096141093467484,1.9804547371959969
4404_Al2Cu4,-0.0829668452392239,1.6014888325547
923_Ca4P6,-0.7364136415173135,1.1384681884731769
1476_Ni3Ta,-0.1899694483609204,5.752482947152485
4802_K4Pd2,0.0954286081191586,0.670594535328412
1593_W2As2,0.6139095757248487,4.2424327439973455
4185_Au4V16,0.4755917777020059,5.476630098146382
771_Al2Pt4,-0.6594769920454873,4.634495545447795
3618_Cu2V,0.0882831066899108,4.298982148617806
2889_BaIn2,0.0835970481372318,0.8337866415360434
4388_Nb2Ni4,0.0333005873831287,10.13412405153937
4574_Pt2V2,-0.4415867327475009,10.17580703319095
4799_Ba3In3,-0.3259496805371166,0.6957765755640616
4099_CuW,2.2610068203752807,4.646468676086625
4638_PdSr,-0.3796195866085003,0.7671047322554176
4906_Rh6Sb4,-0.0479862950624436,6.020107947170712
20_Sr6Br4,-1.1928946056775946,0.6705500733763627
1424_Pd12Sb4,-0.3704102548060044,1.1232468547450098
687_In3Ni,0.2402447399500977,6.108258572410309
3656_Ge3Br,0.0465995518350488,10.021155477993002
3863_BaBr2,-11.34664136590266,4.445479413921914
3813_Cu24As8,0.0163710169351274,2.985803570256916
3236_Mn2Sb6,0.5913991960011264,4.199528321959237
1202_PdTa4,0.7824558231776578,3.357362542836256
1130_Ir4Mn3,0.1284928555570275,11.014376522831183
1946_CrP,-0.2154551302781184,5.881083427284081
4102_Fe2Mo2,0.1543280102061235,8.174277551974596
2778_Sn6W4,0.676190720559454,3.267449523498388
4501_AlSb2,0.1450680860912729,1.7923961911321278
4362_PbGe2,0.2158120200137189,4.441131831411054
3995_CrSn,0.2876573438924481,8.603923733785845
4874_Ga5Nb3,-0.2383261687443578,4.41964496161715
91_V3Br,0.5709922328291892,5.374286647888875
1538_MoNb,-0.1333689993059774,3.476771033080684
3147_Pt6As2,-0.073531221889179,7.12133514706847
3350_Al3Pt,-0.4537269625614808,3.724719165307824
4432_In11Sr3,-0.3222818449235483,0.9723787279586016
1057_Fe4V12,0.0315684178168123,6.026418745057557
1246_Al3Cu5,-0.2072909856782967,1.597085790880595
2797_Al2Na2,0.1064447917505271,1.3939358024034605
2349_Fe4Mo16,0.7562870920394872,8.691708696906602
4251_Pd2P,-0.2900332965915086,2.1173560069184583
302_CuK,0.4781945344055849,0.7048936983100604
4877_Al2Ni2,-0.4553764697931735,4.423163356436232
1993_K4Sn2,0.0381415247835024,1.191135359130564
3017_K3P,-0.1935027218734912,0.6759918891989115
3143_AuNa3,-0.1684955919688151,2.1497224717375043
3205_PdRb2,0.1579059991105035,0.4788955420623687
4109_RbTa,1.5587009498917554,4.29432302582109
4190_KSb3,-0.0872071987377549,1.853617246444172
3705_Fe2Pd2,0.054175898367049,2.2621155206184125
803_Au5Sr24,0.0134686051511183,0.6565879158016068
1474_Ge2Br2,0.1309502640754578,9.087006971133752
4210_Mo2W4,-0.0028610466844322,3.968280766699813
1404_Al3Pd,-0.3980137157838905,3.279631009475133
840_Cu2Ge,0.1278837745665371,2.2566411630747565
697_Ge2P6,0.3548940576013857,2.4322759801853517
4995_Au2Sb2,-0.0255928153431068,3.331074230260311
4784_Ni4Rh2,0.046255102906335,3.794111827672959
1977_Fe4W2,0.1000496737824505,3.993668793433888
2555_Cu10Ge6,0.1407589536416962,1.639836625549978
4470_Al2In,0.1566495902955118,1.34290117456418
2864_V4P,0.3322994564390953,6.715227018357777
4039_NaBr,-1.5671150316488234,5.113285348164679
4924_Al2Sb4,0.1593734761924174,1.815707807514351
972_NiP4,0.2320048088897643,6.146009193321354
3371_Fe2Br2,0.546021311397265,10.630469882191075
1469_CuGe,0.0786484601624302,2.270712266001836
1512_CuNi,0.6666003672900942,3.5017326143410776
2439_Mo2W,-0.0033045165627877,3.1878760401893054
3751_Ag8K4,0.0051023062900457,1.3292484851445132
1909_KPb,-0.0405393933728852,3.2880347385820583
1167_AgTa3,3.130992588674295,4.822343724505599
4879_InPb2,0.0110441219397922,5.918357072701913
196_Au8Mn4,-0.0326742680376834,2.8721395607223554
489_In2Br2,-0.8172334018909813,1.8154206747453483
704_Cu7Pt5,-0.1193349788810517,0.8721732891414724
3047_Sr2Br,-0.9625135229918774,0.8091404856213316
4960_Sn6Sb2,0.1037218500945518,3.0708686273606887
2563_Ag2Ca,-0.2553668709535663,0.949378264525386
3669_Ba3Sr,0.0140121820406959,0.2143696316241743
2869_AlAs,-0.1240213191225514,3.381123961300092
1982_Fe2V4,-0.1378910599604251,5.099699866208447
4729_Mn2V2,0.1160297069715028,5.968041194260152
2066_Fe2Ga2,-0.0240492364425461,5.847440453800803
3167_AlBa8,0.0339744709387872,0.5353082401810394
4341_Mo12Rh12,-0.0368725320621348,4.978701670445868
1707_Pd2Sn,-0.4766293163031274,3.7564765102532407
1601_IrV3,-0.3769391857983084,9.147210524259448
1630_BaIr,1.1244898747305545,1.6231970251403294
2624_Ca3Rh,-0.2192584044008989,0.9310760973677364
4045_AlAs3,0.3084391696072028,3.31299173128736
4231_AuBa,-0.7055677220240955,1.7917818751825116
1487_Fe8W4,0.106739363251543,4.265271698938578
4875_Sn2W4,0.8958564563297932,4.705551260875334
3506_Ag3Pt9,0.0237166277832881,5.051151606550584
1102_MoSr2,0.9492812964603784,0.6557625939381527
4549_Al2Mn4,-0.0478207925401304,5.125582226129812
3090_PdSb3,-0.0258166454470663,3.8429507330851793
285_MoPb3,0.5025277881857404,5.801140503963027
950_Sb3Ge,0.2281014348942531,2.1627785679854417
1118_Ag4Al3,-0.0526194813139255,1.03243192417756
1259_VW3,-0.0783489245455051,4.664038074244715
736_Cr2Nb4,0.7428867004486825,5.474143168885355
4035_Al3In,0.2005794903275313,1.2588677069018863
4114_Ag2Nb,0.3134987729553824,2.7500361424328537
4920_PbAs3,0.3092709550260926,3.749764648481688
611_BaTa3,1.209436450673138,3.777392683113751
3407_As4Br12,-0.5247536637232186,3.016038061586409
184_W3Sb,0.6142879079802093,4.963158703001649
2325_SnP,-0.094533133663428,3.3485140183338458
815_Pd4Rh,0.0493545376730246,4.864050582174341
204_Ni3Sb,-0.1361405822875303,3.3638479779998725
2416_Cs3Fe,0.7934928922294131,2.036577212227791
2214_Mn16W4,0.4719804598832496,5.605201185756811
4464_CsYb,0.2117052403539379,2.226647745257821
2216_Ga2As2,0.2016376448000651,3.826633886418248
1822_Ca3Mo,0.7116405846471903,0.583273704926756
999_K3Na,0.01417873513989,0.2166050912422376
962_In2Na,-0.0923335285838901,2.0456076593620547
3345_MoNi3,0.0846750970911083,9.0076723425598
29_Nb2W6,0.3700803438589179,3.589367051645617
811_NaPt,-0.1472193669535051,0.9779131088784528
4128_Mn8Sb4,0.1912105869806796,3.479523738963008
1903_CrNb3,0.0724017543079593,3.1855932890207974
2106_RbBi,0.6406652800277259,2.0996800833681637
3362_Mn3Ge,0.0354328238165058,3.7641431611765546
1172_CuNi,1.7193662460175383,2.695456798325865
1649_Ag14Yb4,-0.3354358099427333,3.1815601920192567
4561_BaBr,-1.499596806424356,0.8484444979470668
98_Cr3Sn,0.4386852445490596,7.710891447828445
656_CrSb,0.450704512349529,4.830571238660929
2925_Ag3Sr,-0.0453551621271102,1.3667071321719506
1063_Pb8Sb4,0.0237348567169709,2.9065332858836848
2347_Na2Pt2,-0.0139597554174071,1.6547235966042435
1162_Fe6V4,-0.0192158893058021,6.687346444928981
2909_SrI,-1.0702574194153711,2.079345876103248
1880_Al4Ta5,-0.155074501972327,3.460339717982128
3210_Ba2W,1.3084603054428634,1.5559111517021598
1856_Cu4Pt4,-0.1205808597847024,0.9905992098300028
2423_Al3Sn5,0.1306375382299589,3.675916255961802
3437_CaSb,-0.8116893433576702,0.5858485298106749
1595_Ag7Al5,-0.033099776589608,1.0402523459508457
1554_Ba5P,0.243126367836548,0.6666343579981725
4288_AuYb,-1.0277863141157448,5.585150333680245
305_Au3Ga,-0.0390593413436333,4.726427614532245
976_InNa3,-0.0468242476688618,0.9036903910289142
1149_NbI,1.049989155341601,10.717541667075633
2306_CrSn4,0.4307053984440863,5.62873106034867
3883_Pt2As,-0.1144511097708177,6.388223272250831
1686_Ca3Ga8,-0.4391065488204818,1.1474672269306567
842_Na4Pt2,-0.1813541043859411,2.1634912951518195
1736_CrSr3,0.3991310186583723,0.7122124354416095
623_K2As2,-0.3857350325807225,1.7106024857512814
2371_InTa2,0.1643134230464298,4.938450279978229
2442_V3Ge,-0.1837031005204537,6.724437762561171
4822_Al6Br2,-0.078349820865998,5.391965606435013
1989_Ba8P,-0.1316894719354589,0.6203375755971896
3653_Ag5Pt5,0.0451717437014799,0.9422220525936312
1556_Fe6Mo2,0.0530397565109037,8.667978648544494
3697_AlPt2,-0.8184847811437367,4.604832284578093
72_Ni4Ge4,-0.3244859129136115,3.2141190738295187
4305_InPd,-0.4227868516602266,2.217261308324729
4805_Sn2Br4,0.258251974530042,10.856477786797209
291_Fe24Pb5,0.554399661464772,6.473408641623846
2560_FeV,0.1287259691374238,5.760513372609891
2950_Ca6Ta2,0.7325548895312664,1.4505658256676113
3554_Mo4Nb2,0.5445260246281526,5.341329272625551
2980_Al6Cu18,-0.1877240450960808,1.4776626894753406
525_MnBr8,0.0470076085075885,10.230701917330553
96_Mn3Sn,0.1853687985945038,3.904877636395702
445_CrW3,0.0467321429249381,3.2130713123542924
2171_Ir2V,-0.3586535209868391,6.140431508851954
2341_Ga4Pt4,-0.6357998298661194,6.00324313459676
2021_CuI,0.1611175716966943,2.1562328575707923
2129_P3As,0.7466427268971589,3.0505701023549188
3913_Cu7As,0.0252278097608709,5.976564170932613
