file_name,formula,space_group,value_per_atom,composition,crystal_system
3920_Ag3Mo,Ag3Mo,P4/mmm,0.3129424275328398,Ag3Mo,tetragonal
3921_Sb3Ge,Sb3Ge,P4/mmm,0.2677004968112384,GeSb3,tetragonal
3924_Al2Fe4,Al2Fe4,I4/mcm,0.0479176586642762,AlFe2,tetragonal
3925_Na2Sn,Na2Sn,I4/mmm,-0.1466331125119874,Na2Sn,tetragonal
3926_InW,InW,P4/mmm,0.9132617318997428,InW,tetragonal
3979_Ni3V,Ni3V,I4/mmm,-0.2523763540864658,VNi3,tetragonal
3984_Mo3Sn,Mo3Sn,P4/mmm,0.2320871808682163,SnMo3,tetragonal
3994_BaNi3,BaNi3,P4mm,0.3882233707854299,BaNi3,tetragonal
3998_AgSr2,AgSr2,I4/mmm,-0.1903265589472257,Sr2Ag,tetragonal
4010_Fe3Ta,Fe3Ta,P4/mmm,-0.1127685116032299,TaFe3,tetragonal
4014_Ta2P6,Ta2P6,I4/mmm,-0.1821465687261643,TaP3,tetragonal
4015_Ta5Sb4,Ta5Sb4,I4/m,0.0942704375860425,Ta5Sb4,tetragonal
4017_Cu8In,Cu8In,I4/mmm,0.0159428749984079,InCu8,tetragonal
4023_Pb2P2,Pb2P2,P4/nmm,0.3564752675865845,PPb,tetragonal
4026_BaIn5,BaIn5,P4/mmm,-0.1550668724833904,BaIn5,tetragonal
4033_Ni3Yb,Ni3Yb,I4/mmm,-0.0804497372718122,YbNi3,tetragonal
4036_Na6Pd2,Na6Pd2,I4/mmm,-0.0136777169854349,Na3Pd,tetragonal
4043_AlBa5,AlBa5,P4/mmm,-0.0042544079372278,Ba5Al,tetragonal
4058_SrAs,SrAs,P4/mmm,-0.862153859829148,SrAs,tetragonal
4068_Ni4Ge5,Ni4Ge5,I4/mmm,0.1658968720271679,Ni4Ge5,tetragonal
4071_Fe4As,Fe4As,I4/mmm,0.4298662774482622,Fe4As,tetragonal
4075_GaPb3,GaPb3,P4/mmm,0.0396178590203546,GaPb3,tetragonal
4077_Mo4Rh8,Mo4Rh8,I4_1/amd,-0.1778144107156573,MoRh2,tetragonal
4080_MoSn2,MoSn2,I4/mmm,0.0805992023603892,Sn2Mo,tetragonal
4083_Fe6Ta10,Fe6Ta10,I4/mcm,-0.0784120095070566,Ta5Fe3,tetragonal
4085_Ga2Mn4,Ga2Mn4,I4_1/amd,0.4832637774343287,Mn2Ga,tetragonal
4086_Sn8W4,Sn8W4,I4_1/amd,0.4984100343295215,Sn2W,tetragonal
4090_Cu2Sb2,Cu2Sb2,P4/nmm,0.0947745338992556,CuSb,tetragonal
4091_Ca2Pd,Ca2Pd,I4/mmm,-0.4987472775199446,Ca2Pd,tetragonal
4092_Au6Pb10,Au6Pb10,I4/mcm,-0.0606662388242571,Pb5Au3,tetragonal
4101_NiGe2,NiGe2,I4/mmm,0.0045054710163607,NiGe2,tetragonal
4102_Fe2Mo2,Fe2Mo2,P4/nmm,0.1543280102061235,FeMo,tetragonal
4112_Pd2Rb,Pd2Rb,I4/mmm,0.1444467522241363,RbPd2,tetragonal
4115_Al2In,Al2In,P4/mmm,0.2284985677949282,Al2In,tetragonal
4119_Al5K4,Al5K4,I4/mmm,0.221806964842009,K4Al5,tetragonal
4123_Au2Pb4,Au2Pb4,I4_1/amd,0.2124181947602489,Pb2Au,tetragonal
4124_Al3Ta,Al3Ta,I4/mmm,-0.3367066690608897,TaAl3,tetragonal
4130_Au3Na,Au3Na,P4/mmm,-0.1153779668336403,NaAu3,tetragonal
4134_Sb4Ge2,Sb4Ge2,I4/mcm,0.2734004992760119,GeSb2,tetragonal
4135_Sm3W,Sm3W,I4/mmm,0.0611845420881635,Sm3W,tetragonal
4141_Ga8Pb,Ga8Pb,I4/mmm,0.0497634616121622,Ga8Pb,tetragonal
4147_AgSn,AgSn,P4/mmm,0.0310844222511628,AgSn,tetragonal
4152_MoP5,MoP5,P4/mmm,0.2074013164390062,MoP5,tetragonal
4153_Mo2Rh2,Mo2Rh2,P4/nmm,-0.0742199523069722,MoRh,tetragonal
4162_TaSb3,TaSb3,P4/mmm,0.1410275166388412,TaSb3,tetragonal
4163_AlBa3,AlBa3,P4/mmm,-0.0290267904209771,Ba3Al,tetragonal
4166_Pb2Ta4,Pb2Ta4,I4/mcm,0.7310696243836764,Ta2Pb,tetragonal
4167_Mn3Ta,Mn3Ta,P4/mmm,0.0919242943004228,TaMn3,tetragonal
4168_Fe3Mo4,Fe3Mo4,I4/mmm,0.2261068901686473,Fe3Mo4,tetragonal
4173_PdP8,PdP8,I4/mmm,0.4356433094713152,P8Pd,tetragonal
4179_Rh4W2,Rh4W2,I4/mcm,0.1744026382173255,Rh2W,tetragonal
4180_Rh2Sb2,Rh2Sb2,Cmme,-0.180140237805733,SbRh,tetragonal
4183_Au3Ta,Au3Ta,I4/mmm,0.0805848578988808,TaAu3,tetragonal
4186_Pd3Rb,Pd3Rb,P4/mmm,0.2028508952207026,RbPd3,tetragonal
4192_NpYb,NpYb,P4/mmm,0.5545692761840684,YbNp,tetragonal
4194_PbTa3,PbTa3,I4/mmm,0.3900547148183602,Ta3Pb,tetragonal
4206_PbSb3,PbSb3,I4/mmm,0.2203488826656587,Sb3Pb,tetragonal
4211_AgSr3,AgSr3,P4/mmm,-0.1333091971026072,Sr3Ag,tetragonal
4213_CaSb,CaSb,P4/mmm,-0.8106477564381542,CaSb,tetragonal
4214_Nb2W,Nb2W,I4/mmm,-0.0367783325701296,Nb2W,tetragonal
4215_EuNp,EuNp,P4/mmm,0.5792944707898835,EuNp,tetragonal
4216_Pd2P,Pd2P,I4/mmm,-0.2964587169428299,PPd2,tetragonal
4218_PbP3,PbP3,P4/mmm,0.5421844827604634,P3Pb,tetragonal
4220_IrSm3,IrSm3,I4/mmm,-0.5846968306787721,Sm3Ir,tetragonal
4221_Au2Mn,Au2Mn,I4/mmm,-0.089335500206479,MnAu2,tetragonal
4224_FeMo2,FeMo2,I4/mmm,0.1637340308112816,FeMo2,tetragonal
4229_MoP3,MoP3,P4/mmm,-0.0003381909733004,MoP3,tetragonal
4230_NbPd2,NbPd2,P4/mmm,0.3503046510252652,NbPd2,tetragonal
4237_Mo3P,Mo3P,P4/mmm,0.0348839204519695,Mo3P,tetragonal
4239_Sr3Ta,Sr3Ta,I4/mmm,0.8742473959707291,Sr3Ta,tetragonal
4246_AuW4,AuW4,I4/m,0.4205974914697705,W4Au,tetragonal
4247_MnRh3,MnRh3,P4/mmm,0.0642769134889844,MnRh3,tetragonal
4251_Pd2P,Pd2P,I4/mmm,-0.2900332965915086,PPd2,tetragonal
4253_Au2Ge4,Au2Ge4,I4/mcm,0.152505619377352,Ge2Au,tetragonal
4255_Au2Mn,Au2Mn,I4/mmm,-0.0971041462008267,MnAu2,tetragonal
4262_Ba2P,Ba2P,I4/mmm,-0.7444133013472781,Ba2P,tetragonal
4263_Ag2Sr,Ag2Sr,I4/mmm,-0.1945276093546164,SrAg2,tetragonal
4265_Ba2Ni6,Ba2Ni6,I4/mmm,0.6240558499667035,BaNi3,tetragonal
4267_Ba3Ge,Ba3Ge,P4/mmm,-0.2287610492721032,Ba3Ge,tetragonal
4273_AgSr3,AgSr3,P4/mmm,-0.1419343204578349,Sr3Ag,tetragonal
4275_Ta2P4,Ta2P4,I4/mcm,-0.5957414793266563,TaP2,tetragonal
4280_Al10Ta20,Al10Ta20,P4_2/mnm,-0.0910167770230183,Ta2Al,tetragonal
4281_NiGe2,NiGe2,P4/mmm,0.066839860205236,NiGe2,tetragonal
4285_In2Mn,In2Mn,I4/mmm,0.2163870694935195,MnIn2,tetragonal
4292_Au6Mn2,Au6Mn2,I4/mmm,-0.0405193873597822,MnAu3,tetragonal
4301_RhW4,RhW4,I4/mmm,1.1430705070741864,RhW4,tetragonal
4304_Mn2Rh2,Mn2Rh2,P4/nmm,1.0151847718994276,MnRh,tetragonal
4308_Al2Mn4,Al2Mn4,I4_1/amd,0.3858038264970271,Mn2Al,tetragonal
4311_NaTa,NaTa,P4/mmm,1.0824819908627168,NaTa,tetragonal
4319_Pd8Sn16,Pd8Sn16,I4_1/acd,-0.5596961660742501,Sn2Pd,tetragonal
4330_Mo2P,Mo2P,I4/mmm,-0.2007091096885993,Mo2P,tetragonal
4334_CuSb3,CuSb3,P4/mmm,0.2871325776202331,CuSb3,tetragonal
4340_W2P2,W2P2,I4_1/amd,0.2953934385766779,PW,tetragonal
4343_AlK4,AlK4,I4/mmm,0.4386963169198887,K4Al,tetragonal
4345_MoP3,MoP3,P4/mmm,0.3445089633266329,MoP3,tetragonal
4347_AuV,AuV,P4/mmm,0.1783313605397838,VAu,tetragonal
4351_BaRh3,BaRh3,P4/mmm,0.3275921122123266,BaRh3,tetragonal
4358_Cu4Ir,Cu4Ir,I4/mmm,0.4572899932894181,Cu4Ir,tetragonal
4359_MoPd,MoPd,P4/mmm,0.0242015109187416,MoPd,tetragonal
4362_PbGe2,PbGe2,I4/mmm,0.2158120200137189,Ge2Pb,tetragonal
4366_NbV2,NbV2,I4/mmm,0.0481065601878126,NbV2,tetragonal
4367_PbGe,PbGe,P4/mmm,0.229419473115144,GePb,tetragonal
4372_Au4Fe,Au4Fe,I4/m,0.0940818174179668,FeAu4,tetragonal
4384_AlK5,AlK5,P4/mmm,0.1901957953294963,K5Al,tetragonal
4387_AgSn3,AgSn3,P4/mmm,0.00321990824178,AgSn3,tetragonal
4388_Nb2Ni4,Nb2Ni4,I4_1/amd,0.0333005873831287,NbNi2,tetragonal
4394_In5Sb,In5Sb,P4/mmm,0.0245841235107479,In5Sb,tetragonal
4396_Au2Fe4,Au2Fe4,I4/mcm,0.4657313841943183,Fe2Au,tetragonal
4399_NbNi2,NbNi2,I4/mmm,-0.2620564037436684,NbNi2,tetragonal
4400_PdTa,PdTa,P4/mmm,-0.2949298433654892,TaPd,tetragonal
4409_Au2Br,Au2Br,I4/mmm,0.2718252220490837,Au2Br,tetragonal
4412_NbNi2,NbNi2,I4/mmm,-0.2972245130050706,NbNi2,tetragonal
4414_MoW2,MoW2,I4/mmm,-0.0054168026914638,MoW2,tetragonal
4420_Au3P4,Au3P4,I4/mmm,0.0064831113172161,P4Au3,tetragonal
4430_MoYb,MoYb,P4/mmm,0.5927353378973717,YbMo,tetragonal
4431_Au2V2,Au2V2,P4/nmm,0.0249428442236858,VAu,tetragonal
4433_BaIn3,BaIn3,P4/mmm,-0.2974247195844026,BaIn3,tetragonal
4435_Na2Pd6,Na2Pd6,I4/mmm,-0.0039800834452812,NaPd3,tetragonal
4442_Mn2Ta4,Mn2Ta4,I4/mcm,-0.0182772382291886,Ta2Mn,tetragonal
4443_Nb4V,Nb4V,I4/mmm,0.8560605500979136,Nb4V,tetragonal
4444_Al4Ba3,Al4Ba3,I4/mmm,0.0292033668084903,Ba3Al4,tetragonal
4450_Al3Sb,Al3Sb,P4/mmm,0.170681241367423,Al3Sb,tetragonal
4454_MoSr,MoSr,P4/mmm,1.4422288245039052,SrMo,tetragonal
4455_NiGe5,NiGe5,P4/mmm,0.1534593577210206,NiGe5,tetragonal
4457_Ca3V,Ca3V,P4/mmm,0.6160135411991172,Ca3V,tetragonal
4468_PdSn2,PdSn2,I4/mmm,-0.3196629277584938,Sn2Pd,tetragonal
4470_Al2In,Al2In,I4/mmm,0.1566495902955118,Al2In,tetragonal
4471_Cu2Pt6,Cu2Pt6,I4/mmm,-0.1142671369682535,CuPt3,tetragonal
4488_Al2V6,Al2V6,I4/mmm,-0.0845296956554664,AlV3,tetragonal
4490_KTa2,KTa2,I4/mmm,1.054611953918965,KTa2,tetragonal
4491_Cu2Pb,Cu2Pb,I4/mmm,0.2598637746294485,Cu2Pb,tetragonal
4494_CuGa4,CuGa4,I4/m,0.039402732975958,Ga4Cu,tetragonal
4495_AgSn2,AgSn2,I4/mmm,-0.0007098658300653,AgSn2,tetragonal
4497_Fe2Sb4,Fe2Sb4,I4_1/amd,0.4788135614246241,FeSb2,tetragonal
4499_Ta3Sb,Ta3Sb,P4/mmm,-0.0251829081044103,Ta3Sb,tetragonal
4501_AlSb2,AlSb2,I4/mmm,0.1450680860912729,AlSb2,tetragonal
4503_Pd5Sn,Pd5Sn,P4/mmm,-0.2280325911464439,SnPd5,tetragonal
4505_CuIr4,CuIr4,I4/mmm,0.5356091929971001,CuIr4,tetragonal
4506_Ba3In,Ba3In,P4/mmm,-0.211620368678886,Ba3In,tetragonal
4507_AcV3,AcV3,I4/mmm,0.9571918969526044,AcV3,tetragonal
4511_Nb8Ni,Nb8Ni,I4/mmm,-0.0214686129241575,Nb8Ni,tetragonal
4517_Rh3Sb,Rh3Sb,P4/mmm,0.0382249713464721,SbRh3,tetragonal
4519_Ir2Sb2,Ir2Sb2,P4/nmm,0.1139587402132296,SbIr,tetragonal
4521_Ir8Mo22,Ir8Mo22,P4_2/mnm,0.0019097001955458,Mo11Ir4,tetragonal
4531_InNi2,InNi2,I4/mmm,-0.0206246987735809,InNi2,tetragonal
4535_In2Mn6,In2Mn6,I4/mmm,0.3305705497817044,Mn3In,tetragonal
4536_Ba4In5,Ba4In5,I4/mmm,-0.2514774306094741,Ba4In5,tetragonal
4540_Pd4Sb2,Pd4Sb2,I4/mcm,-0.3088773544865653,SbPd2,tetragonal
4551_NbPd3,NbPd3,I4/mmm,-0.4390642868602672,NbPd3,tetragonal
4553_InMo2,InMo2,I4/mmm,0.1640907388659277,InMo2,tetragonal
4554_NaSr,NaSr,P4/mmm,0.024068302942102,NaSr,tetragonal
4558_TaSb4,TaSb4,I4/mmm,1.331670094197225,TaSb4,tetragonal
4559_Al3Ba,Al3Ba,P4/mmm,-0.0382474331130611,BaAl3,tetragonal
4562_SbP2,SbP2,I4/mmm,0.0828077510599977,SbP2,tetragonal
4568_Mn2Sb2,Mn2Sb2,I4_1/amd,0.3028448297486399,MnSb,tetragonal
4570_Ba2Ge6,Ba2Ge6,I4/mmm,-0.0218457243890619,BaGe3,tetragonal
4572_TaP2,TaP2,I4/mmm,-0.5639764310451021,TaP2,tetragonal
4575_Cu8P4,Cu8P4,I4_1/amd,0.0429996810381183,Cu2P,tetragonal
4580_Au10Ni6,Au10Ni6,I4/mcm,0.1828234982158285,Ni3Au5,tetragonal
4587_InMo8,InMo8,I4/mmm,0.3558672096246924,InMo8,tetragonal
4590_In2Br2,In2Br2,P4/nmm,-0.7137914213078189,InBr,tetragonal
4591_Mo2Sn,Mo2Sn,I4/mmm,0.1088356497885385,SnMo2,tetragonal
4597_NiGe4,NiGe4,I4/mmm,0.4805487365606581,NiGe4,tetragonal
4602_Mo8W,Mo8W,I4/mmm,0.4258541140077057,Mo8W,tetragonal
4605_Cu6Ir2,Cu6Ir2,I4/mmm,0.1147352875377123,Cu3Ir,tetragonal
4607_In4Mo,In4Mo,I4/m,0.3040013113251668,In4Mo,tetragonal
4608_Mn2Rh,Mn2Rh,I4/mmm,0.0660991104519356,Mn2Rh,tetragonal
4615_Nb2As2,Nb2As2,P4/nmm,-0.1086178026551314,NbAs,tetragonal
4617_PbGe2,PbGe2,I4/mmm,0.3009133831301203,Ge2Pb,tetragonal
4624_Sn4W2,Sn4W2,I4/mcm,0.1627192610009006,Sn2W,tetragonal
4630_Nb2V4,Nb2V4,I4_1/amd,0.4616743501136291,NbV2,tetragonal
4631_V2Ge2,V2Ge2,P4/nmm,-0.1990215627984675,VGe,tetragonal
4632_Al5K,Al5K,P4/mmm,0.1562076988746348,KAl5,tetragonal
4637_Na4P,Na4P,I4/mmm,0.2007152095016753,Na4P,tetragonal
4645_Na2P2,Na2P2,P4/nmm,-0.0555534054562691,NaP,tetragonal
4701_Fe8Ta4,Fe8Ta4,I4_1/amd,-0.0433940220525492,TaFe2,tetragonal
4702_AlPb8,AlPb8,I4/mmm,0.0781345707423987,AlPb8,tetragonal
4711_Fe3Mn,Fe3Mn,I4/mmm,0.0871804571518044,MnFe3,tetragonal
4712_Fe6Nb2,Fe6Nb2,I4/mmm,0.0127559507396668,NbFe3,tetragonal
4713_Al2Ba4,Al2Ba4,I4/mcm,-0.01645350904803,Ba2Al,tetragonal
4715_CeU3,CeU3,I4/mmm,0.443366399591083,CeU3,tetragonal
4716_SrBi,SrBi,P4/mmm,-0.5781677096715216,SrBi,tetragonal
4719_Ir10Rh6,Ir10Rh6,I4/mcm,0.3974173345042455,Ir5Rh3,tetragonal
4725_TaP5,TaP5,P4/mmm,0.3120509520027319,TaP5,tetragonal
4727_FeNa3,FeNa3,P4/mmm,0.953419922791528,Na3Fe,tetragonal
4738_Pd2Sb,Pd2Sb,I4/mmm,-0.390415799050519,SbPd2,tetragonal
4739_Ir16Mo14,Ir16Mo14,P4_2/mnm,0.0130681067903537,Mo7Ir8,tetragonal
4743_CaW2,CaW2,I4/mmm,0.6443813081220485,CaW2,tetragonal
4744_AuW8,AuW8,I4/mmm,0.4000832382714839,W8Au,tetragonal
4749_K6Rh2,K6Rh2,I4/mmm,0.6040952700919129,K3Rh,tetragonal
4760_Mn4Ta5,Mn4Ta5,I4/mmm,0.1391875726000301,Ta5Mn4,tetragonal
4763_InMo5,InMo5,P4/mmm,0.1573142325687998,InMo5,tetragonal
4766_Au2Mn2,Au2Mn2,P4/nmm,0.6149682153648515,MnAu,tetragonal
4768_Pb6P2,Pb6P2,I4/mmm,0.2162553450890172,PPb3,tetragonal
4775_Mo4P8,Mo4P8,I4_1/amd,0.1065608358772536,MoP2,tetragonal
4777_Al4Ba,Al4Ba,I4/mmm,-0.2379211242006079,BaAl4,tetragonal
4780_Pb4P,Pb4P,I4/mmm,0.4434886753329195,PPb4,tetragonal
4781_NpTa,NpTa,P4/mmm,0.4344771260857758,NpTa,tetragonal
4786_NpPa,NpPa,P4/mmm,0.3406215882144128,NpPa,tetragonal
4801_Ir2Rh4,Ir2Rh4,I4_1/amd,0.3085144192754955,IrRh2,tetragonal
4804_Ca2P,Ca2P,I4/mmm,-0.7301065161364099,Ca2P,tetragonal
4815_Nb4Ni2,Nb4Ni2,I4/mcm,-0.1679453503596638,Nb2Ni,tetragonal
4818_AgW2,AgW2,I4/mmm,0.6495468493854482,AgW2,tetragonal
4823_CuSb3,CuSb3,I4/mmm,0.3994996801531401,CuSb3,tetragonal
4825_Cu2Sb2,Cu2Sb2,P4/nmm,0.09306332431475,CuSb,tetragonal
4826_Au2V2,Au2V2,P4/nmm,0.027181270273112,VAu,tetragonal
4830_Fe2As,Fe2As,I4/mmm,0.0120831969950868,Fe2As,tetragonal
4831_Al4V2,Al4V2,I4_1/amd,0.2737093218978603,Al2V,tetragonal
4833_Mn2Nb,Mn2Nb,I4/mmm,0.1324247635487564,Mn2Nb,tetragonal
4834_In3V,In3V,I4/mmm,0.2276268100656002,VIn3,tetragonal
4842_CaCu,CaCu,P4/mmm,0.4393169567324375,CaCu,tetragonal
4847_Nb10Ni6,Nb10Ni6,I4/mcm,-0.0928714235969963,Nb5Ni3,tetragonal
4848_AgSn8,AgSn8,I4/mmm,0.018971326515688,AgSn8,tetragonal
4851_NbRh3,NbRh3,I4/mmm,-0.4288553189376305,NbRh3,tetragonal
4855_K3P4,K3P4,I4/mmm,-0.139473519418894,K3P4,tetragonal
4858_TaW3,TaW3,I4/mmm,0.275062910855949,TaW3,tetragonal
4859_Mo3Rh,Mo3Rh,I4/mmm,0.1017876729739253,Mo3Rh,tetragonal
4861_NbNi2,NbNi2,I4/mmm,-0.2625785314750324,NbNi2,tetragonal
4863_AlBa2,AlBa2,I4/mmm,-0.0728546199252759,Ba2Al,tetragonal
4867_Fe2Ir,Fe2Ir,I4/mmm,-0.0278560975141021,Fe2Ir,tetragonal
4875_Sn2W4,Sn2W4,I4/mcm,0.8958564563297932,SnW2,tetragonal
4879_InPb2,InPb2,I4/mmm,0.0110441219397922,InPb2,tetragonal
4880_AlBa3,AlBa3,I4/mmm,0.0921476397973015,Ba3Al,tetragonal
4883_Mo6Rh2,Mo6Rh2,I4/mmm,0.0748557648128329,Mo3Rh,tetragonal
4900_Ca2Sr,Ca2Sr,I4/mmm,0.0145876839698736,SrCa2,tetragonal
4907_Rh2Ta4,Rh2Ta4,I4/mcm,-0.2997070499201785,Ta2Rh,tetragonal
4914_Fe2As,Fe2As,I4/mmm,0.011960028974741,Fe2As,tetragonal
4917_In2Pd2,In2Pd2,P4/nmm,-0.4115068745040471,InPd,tetragonal
4920_PbAs3,PbAs3,P4/mmm,0.3092709550260926,As3Pb,tetragonal
4921_NaP,NaP,Cmmm,-0.0973361816196645,NaP,tetragonal
4922_NbAs3,NbAs3,P4/mmm,0.1966417168765444,NbAs3,tetragonal
4924_Al2Sb4,Al2Sb4,I4_1/amd,0.1593734761924174,AlSb2,tetragonal
4928_Ba2Mn2,Ba2Mn2,P4/nmm,0.8169081951931902,BaMn,tetragonal
4931_Pb4As3,Pb4As3,I4/mmm,0.1430533531112188,As3Pb4,tetragonal
4932_Al4Bi2,Al4Bi2,P4_2/mnm,0.889244536310505,Al2Bi,tetragonal
4937_Fe2As,Fe2As,P4/mmm,0.2919286981624853,Fe2As,tetragonal
4940_IrW4,IrW4,I4/mmm,1.2397460964890954,IrW4,tetragonal
4941_YbGe,YbGe,P4/mmm,-0.8290159565154296,YbGe,tetragonal
4945_Al3Br,Al3Br,I4/mmm,0.273000563654906,Al3Br,tetragonal
4947_Pd2W4,Pd2W4,I4/mcm,0.4230582713403805,PdW2,tetragonal
4949_AgCu8,AgCu8,I4/mmm,0.8151936839697029,Cu8Ag,tetragonal
4950_CuMn2,CuMn2,I4/mmm,0.291305059286478,Mn2Cu,tetragonal
4951_Pd3Rb,Pd3Rb,P4/mmm,0.2062061691088219,RbPd3,tetragonal
4952_Pd2W,Pd2W,I4/mmm,0.0837341889231855,Pd2W,tetragonal
4956_AlSb2,AlSb2,I4/mmm,0.1444806532237414,AlSb2,tetragonal
4958_Ba2Ge2,Ba2Ge2,P4/nmm,-0.1778758672158011,BaGe,tetragonal
4959_GaNa3,GaNa3,P4/mmm,0.0112123224602209,Na3Ga,tetragonal
4963_Cu8In,Cu8In,I4/mmm,0.0245764029035318,InCu8,tetragonal
4975_AlRb,AlRb,P4/mmm,0.6302057448982932,RbAl,tetragonal
4976_Rh3Ta,Rh3Ta,I4/mmm,-0.4835740124948469,TaRh3,tetragonal
4977_Fe2Ir2,Fe2Ir2,P4/nmm,0.0103466912544032,FeIr,tetragonal
4978_Sn3Br,Sn3Br,P4/mmm,-0.1491318265327392,Sn3Br,tetragonal
4981_Ag2Br6,Ag2Br6,I4/mmm,-0.0441878178169319,AgBr3,tetragonal
4982_Ga3Nb,Ga3Nb,I4/mmm,-0.3381442933782557,NbGa3,tetragonal
4983_Ba4Ca2,Ba4Ca2,I4_1/amd,0.1024221370404016,Ba2Ca,tetragonal
4984_Na4Pd,Na4Pd,I4/m,-0.0258741763051297,Na4Pd,tetragonal
4996_Al2In2,Al2In2,P4/nmm,0.1980946123949709,AlIn,tetragonal
4997_Ag3Br,Ag3Br,P4/mmm,-0.0466270446590901,Ag3Br,tetragonal
