file_name,formula,space_group,value_per_atom,value,id
193_Eu8Ge4.cif,Eu8Ge4,Pnma,-0.886598808,-10.63918569,PN_NYRCAN6WI6TTDBQRW6UFXDEUTFJOKD2T
194_Al12Pb12.cif,Al12Pb12,Pbcm,0.257053702,6.169288837,PN_L32GE4KA4VWOAMANPPTOWMP6WDAJVWQC
195_Ni6Ge18.cif,Ni6Ge18,Pmmn,0.219826695,5.275840688,PN_FQPTMANX5CYXR5VRVQHNA6ZUBVTQFQE3
196_Au8Mn4.cif,Au8Mn4,Pnma,-0.032674268,-0.392091216,PN_RL3GIFLS7OKF7IVGUOKN3CYTM2KKJXMK
197_Mn10Sn6.cif,Mn10Sn6,I4/mcm,0.214126777,3.42602843,PN_EMW6SAPEKQPERKRT5RSFMMJDXUZL7QAR
198_K8P4.cif,K8P4,Pnma,-0.086138347,-1.033660166,PN_B6BAUKJ74MTNEJ2VXKMZGFTRCD4FD6IU
199_Al2V.cif,Al2V,Fmmm,3.021478292,9.064434877,PN_2EGNJJ6BLZLUK4HYAM5QVTQ74FYEXRUX
200_CsW.cif,CsW,P-6m2,2.392753487,4.785506974,PN_5B7TIUUURPIP4AJBUALI76C54YPEQJEE
201_CrPd.cif,CrPd,Fm-3m,0.778620563,1.557241125,PN_PY25GNMWPJTMDDZHHPZCZS7KXPXOLJZM
202_K3Na.cif,K3Na,P4/mmm,0.017588588,0.070354353,PN_VZ3LF46SOZLBDZQ4VBAIQK5MBZ75X4DO
203_NaPb3.cif,NaPb3,Fm-3m,-0.054621946,-0.218487784,PN_NIQJABUVRJ3EYLADM352IF6UYOD4LFBN
204_Ni3Sb.cif,Ni3Sb,I4/mmm,-0.136140582,-0.544562329,PN_36L2TA3KYQVDSUR5C6UXSMJ4VMF6LWOM
205_Ir3Mn4.cif,Ir3Mn4,I4/mmm,0.021602266,0.151215864,PN_ZL26DU25EZKXKJESKQYBGTBO3YKVSQ32
206_Cr12W18.cif,Cr12W18,P4_2/mnm,0.334669812,10.04009437,PN_TFBPMDXIXODA4EJMSYYCPAUBS7KKICIK
207_CrRh3.cif,CrRh3,I4/mmm,-0.06999138,-0.279965519,PN_L6Z4J3WSGFYA4X2GVYG2EZZYAURB6SAD
208_PI.cif,PI,R-3m,0.676550785,1.35310157,PN_PCPQ226NCNJOOK5WFBUZPNYYQIO7NCKH
209_CuI.cif,CuI,P-6m2,0.163268241,0.326536482,PN_C6O6VUUC25ZJ62TJO6L2NUNWRTCJ6CGO
210_Al18Pb6.cif,Al18Pb6,Pmmn,0.208434471,5.002427305,PN_SRHAJVG4272PNJZ3DK3YZWSA5ZCE4OC2
211_WSb.cif,WSb,P-6m2,0.55219771,1.104395419,PN_V7OCKVGIVVFEZY725QSA3YKYDYNSEMUI
212_Fe2Ga4.cif,Fe2Ga4,I4/mcm,-0.174619539,-1.047717232,PN_FDRDNSV63RN3BY4UDCA4WIECYZHO3CBH
213_Mn2Sn2.cif,Mn2Sn2,I4_1/amd,0.190617428,0.762469713,PN_NDOHCEJS4VVDT23GQJOA3COSFLA4XVUE
214_PI.cif,PI,R-3m,0.676145313,1.352290626,PN_V52OOQJUFCAYDQN2GBTHTAFF3DBGPBI5
215_AgAl2.cif,AgAl2,P4/mmm,0.192763881,0.578291642,PN_L5YIGIBT2JQZY2STD6ZYZNTUPUKX5DCA
216_Cr5Rh4.cif,Cr5Rh4,I4/mmm,0.043413251,0.39071926,PN_W6KEQPOSXWEHHY7O2OOVZ33ZRBXD5FGM
217_Ge8Br.cif,Ge8Br,I4/mmm,0.284649276,2.561843486,PN_3RA7VYAN2I6KL65DE3DDY4FW7ZLH7SP6
218_Ag5Al2.cif,Ag5Al2,I4/mmm,-0.004772108,-0.033404757,PN_IZJ6EULQZNCUS5RBEBGLZM7LXMEOCIL5
219_Ag4Al2.cif,Ag4Al2,I4_1/amd,0.03737868,0.224272079,PN_MEDMX4GVLVUNT74QC52B6AU5TNTGCDBU
220_Cr8Rh.cif,Cr8Rh,I4/mmm,0.215390972,1.938518752,PN_GBR4FNVCXYXLPWYGJ3DAWWE6D36MGCP3
221_Mo7Nb.cif,Mo7Nb,Fm-3m,0.417827848,3.342622783,PN_5D6BKZF5KA7ZFWW726ZJASXP2QLPG6N3
222_BaIr2.cif,BaIr2,Fm-3m,1.761786482,5.285359447,PN_OW7X2YY3ZUK5TRADGJRZVOOLQMGTETGW
223_Pd12Ta18.cif,Pd12Ta18,P4_2/mnm,-0.188219433,-5.646582997,PN_KZ5MQFTRCQPU45DT24T4FEVS3NQ4LBOL
224_K2As6.cif,K2As6,I4/mmm,0.018315275,0.146522204,PN_NYQKLOC54NJTHVSGQGJVCEIH2VTJ4YP6
225_AlPd2.cif,AlPd2,I4/mmm,-0.791713554,-4.750281324,PN_I25QXPGIR6B7IGZEKBXTNSP4UUVIBHBJ
226_Al4Pb2.cif,Al4Pb2,Pnnm,0.459631521,2.757789127,PN_Y3ONY4RTPPZKLZ5INOC7YS6QIGFNZUQK
227_Ir2Na4.cif,Ir2Na4,Cmcm,0.231037928,1.386227565,PN_ZLXUNX4IJEEQHWSDZ7YNIGD7YNWMB3V5
228_Ge3P.cif,Ge3P,Pmmm,0.40284211,1.61136844,PN_OQMWB2ODZXJ4XQX2IACYIXEH66UARW5S
229_Pd2Rh2.cif,Pd2Rh2,P4/nmm,0.041343169,0.165372676,PN_43SBUUQNFCJSDP4IX2W6WBXHSGPKFXAA
230_Cu7Pt5.cif,Cu7Pt5,P1,-0.11853956,-1.422474716,PN_AX7GXWLEXB3VAOXS6P7XQBLJNU2EDJFY
231_Ba3Ir.cif,Ba3Ir,Pm-3m,0.331554869,1.326219476,PN_KFALTKE4PPMJEAYEI23HSJCM2R2PFP2Z
232_Ta3Ge.cif,Ta3Ge,P4/mmm,-0.107039471,-0.428157884,PN_OSPMTJIZUZPEG3UFN2SSO45ATPNBHNRV
233_Ag6Al6.cif,Ag6Al6,Cmm2,-0.0259394,-0.311272801,PN_BVRAK34TB3RZMBWHQ6C33NV6J7ZCO2UK
234_Ag5In.cif,Ag5In,P4/mmm,0.003814742,0.02288845,PN_3Q47BPULJCAOXHDAPQ2D4ATI5MIGFITX
235_PAs3.cif,PAs3,Fm-3m,0.508187479,2.032749916,PN_QPXANB2ULQCYUZXSSNNKOVBE5K4OJ3WS
236_VW2.cif,VW2,Immm,0.4517394,2.710436402,PN_N7IFNJI2A63GHYN2BTEXBVZS4OQQZD3D
237_Ba3Ir.cif,Ba3Ir,Pm-3m,0.0383983,0.1535932,PN_7HOZWWVNY3OQDOSRCMC4V3ANU2UG7F6G
238_In4Pb16.cif,In4Pb16,I-43m,0.222682512,4.453650234,PN_DI2HUKKNNCV4S2Q4VYGHDIX5DRYUTN4H
239_Pb2Sb6.cif,Pb2Sb6,Cmcm,0.156305875,1.250446996,PN_OQP4XHY3KPOTRZ4CQKXLCT5RSBVIEMMP
240_PaBi.cif,PaBi,F-43m,0.500636166,1.001272331,PN_53ASSQKY7E3KNFMYCHLWSJ4JPPINY4LF
241_CrTa.cif,CrTa,F-43m,2.507036735,5.014073471,PN_6Y7BKEFCUQ6U7CHLJJXRKXR7M7RK4V4F
242_Ag7Ta.cif,Ag7Ta,Fm-3m,0.331811389,2.654491112,PN_LQQ3TM3XSQACXZLGFHC5F5LHYETDFWLQ
243_FePb3.cif,FePb3,Pm-3m,0.478601824,1.914407296,PN_J4CQHTLLQPHOC4ER5WG3SWJULUSHHA5A
244_Ni4Rh2.cif,Ni4Rh2,Cmmm,0.166869269,1.001215614,PN_CU4DRQKXMRILYOHYTDB4LS3R3FRQECDN
245_AlRh2.cif,AlRh2,I4/mmm,-0.637019061,-1.911057182,PN_RCJGMJGSR2KW2WDRKQI5FYDQVZCOGVAU
246_WSb.cif,WSb,Pm-3m,0.640236364,1.280472728,PN_GV5UQ357CDVXP36GUUZDYLPMPO4O2C3M
247_Ba4Ir2.cif,Ba4Ir2,Fd-3m,1.215461911,7.292771467,PN_SRNRA46EPVFCPUY2OPEAU6TMWTAHOQRF
248_Cu5Pt7.cif,Cu5Pt7,P1,-0.117224633,-1.406695595,PN_AQR7ZWFA5DSOPBKLV5H7L4M6AWCG3XHH
249_Ni8Ta16.cif,Ni8Ta16,Fd-3m,-0.080712478,-1.93709946,PN_DFNJ3X36ZEUP4QGAHLHK7ZBA7HYCVQ4P
250_MoP3.cif,MoP3,Pm-3m,0.551007657,2.204030627,PN_6MQTEJN6BL22OUP6WRB4Y2QUMPBMJN6L
251_Ba2Ni2.cif,Ba2Ni2,P6_3mc,0.597629678,2.390518711,PN_7CE4HFT4VSHIIJE5LZUW53DHPLGONCDE
252_AuPt.cif,AuPt,F-43m,1.156897034,2.313794067,PN_L7X77YDUYHTMYYZ6V2AXE7OAAYSVDQNL
253_Cu3Ge4.cif,Cu3Ge4,I4/mmm,0.229708248,1.607957734,PN_7ZIQWQJX2WPY4EVOIN5ANGGMIB2XDGDP
254_NbP2.cif,NbP2,I4/mmm,-0.64936153,-1.948084589,PN_YCSCOOYAAN2G6Q4OKZEJLIWQZJAFWLRI
255_Mo2Pb2.cif,Mo2Pb2,Cmcm,0.594608018,2.378432071,PN_D6WTB4LXKNII5S5KFXMYYSQPMJJQKDY5
256_CuIr.cif,CuIr,F-43m,1.783717347,3.567434694,PN_GNXTACQX6EYRIES4VN3CBAJTJ7JFOYUO
257_AcMn.cif,AcMn,P4/mmm,0.412293472,0.824586945,PN_U3TT6SL76K4ULJ5YEYO24OCTOZ6537KG
258_Cr5Nb.cif,Cr5Nb,F-43m,0.146911293,0.881467756,PN_FOZ7J65Q6RWQWPE6TGET73AI3IU2XWZA
259_K2As2.cif,K2As2,P4/nmm,-0.160004924,-0.640019697,PN_UTANMQVCYCJVJAHDBQ7X7CMJHWLYUU7Q
260_CuNi.cif,CuNi,F-43m,1.252480081,2.504960162,PN_ZZW42CKYRJQF4NPB7R46CXEJVSGAQ6N7
261_Fe3Na.cif,Fe3Na,Fm-3m,1.127116444,4.508465775,PN_KV5FCHC5ZVSABTSKZKXLEIOXBU76YLEF
262_BaBr3.cif,BaBr3,P4/mmm,-1.469235846,-5.876943384,PN_GBQ6MUKSZXOXP3YN5BIJWWBHJUJIVTKA
263_Fe2Pb2.cif,Fe2Pb2,Fd-3m,1.224709304,4.898837217,PN_NAK5JBN4TB4IXIDAR6XBZ5W47PNY4GRR
264_Cr4P.cif,Cr4P,Im-3m,0.722891464,3.61445732,PN_F7BB72PGHMNV2BGQBBSDPFT6HMMGA3MH
265_Pd16Ta14.cif,Pd16Ta14,P4_2/mnm,-0.21555098,-6.466529414,PN_HHVVD7LS5PSJW2TPYSZJUHY43UMTRW4J
266_Ag4Al4.cif,Ag4Al4,Cccm,-0.017124273,-0.136994184,PN_DHXVAWNSVWUQTFBGECAHAKITOCURQCNI
267_CrP7.cif,CrP7,Fm-3m,0.651023819,5.20819055,PN_PTYKQRAI5UQUWY3M6PMG2HO5XVGAOTV4
268_FeW2.cif,FeW2,I4/mmm,0.311124676,0.933374029,PN_ECEBG6XAQKBBTOFX5MNSL4NB4PBPVQBE
269_SnP3.cif,SnP3,Fm-3m,0.531405615,2.12562246,PN_DP4R26JFYHWXMNNFQO3HQIIHQ7THYXVF
270_FeNa.cif,FeNa,Fm-3m,2.234140737,4.468281475,PN_JE75VBFLQCDA2DCNI3VA5R6LRFAMQU4L
271_PtV2.cif,PtV2,Fmmm,-0.340027223,-1.020081668,PN_JCUKX3APVEYVYANHYPMFWVKTBEH5ZWUV
272_NbPb3.cif,NbPb3,Cmmm,0.50712515,2.028500599,PN_CKC3OTI45BQCZCW6FUWWGDZW5Y6MOCQH
273_Ba3Br.cif,Ba3Br,P4/mmm,-0.69441994,-2.777679761,PN_BENDWR22XSV65UC5BTLE7YI6ATQDMI5M
274_CsBr.cif,CsBr,F-43m,-1.850280312,-3.700560624,PN_2N2HPPBGGNTF3V5F37MDMSYRX5NPMA4N
275_V4W4.cif,V4W4,Pnma,0.237876521,1.90301217,PN_SZSGHQHNNBNT7RRJGS6AKPNJYURF6XIR
276_K5Ge.cif,K5Ge,Amm2,0.117154429,0.702926574,PN_OJ7LHTCHFVKKOQ622BTQRQVNAO34DZBA
277_Ba2Cu2.cif,Ba2Cu2,Cmcm,-0.016972572,-0.067890289,PN_OEVO53EFPANXQ3JJQZ7IPLIBEZC57Z6C
278_Al12Sn4.cif,Al12Sn4,Pnma,0.13736798,2.197887681,PN_76KNEVHG76UOS4G77DVVRZASL743YGI5
279_Ba2Cu4.cif,Ba2Cu4,Cmcm,0.167998206,1.007989237,PN_6BQNZPZ4PARC7NPOITWGATYUVQEMAS4N
280_K3P.cif,K3P,Imm2,0.108988941,0.435955765,PN_B3MYLJ2NP6BIO4PBYIHDKZ74QBGXHIXL
281_YbBi.cif,YbBi,F-43m,-0.141943046,-0.283886092,PN_DYXKWXCBJ4YLY4E2FWK2YCV5TKZ6XYPU
282_V2W.cif,V2W,Immm,0.150859842,0.90515905,PN_OY3DI3ORALYM6ZF3CALMEPYEUXVRIDMM
283_Fe3Pb.cif,Fe3Pb,Pm-3m,0.386816875,1.547267501,PN_MPGKRXE4XU22L7Y7XVSLDZ3XUJZAEVSY
284_Cu6Pt6.cif,Cu6Pt6,P1,-0.09412774,-1.129532876,PN_EXSWVK2V44MSTQYMGJPTL2PIF4LVY4ML
285_MoPb3.cif,MoPb3,Immm,0.502527788,2.010111153,PN_ET7P7OSVFB5QGCRYHG66XJVP2XQT5JAA
286_Ca3P5.cif,Ca3P5,Cmmm,-0.44010605,-3.520848403,PN_E4PZBDX6DDURSFQY25T4KKTNP6LTIVPS
287_Ca12Mo4.cif,Ca12Mo4,Pnma,0.639905839,10.23849342,PN_DK3XBPFSDKXBCVIZNA23TL4LGAHKBPHU
288_As2Br6.cif,As2Br6,I4/mmm,0.304645432,2.43716346,PN_FN5Z2LJOZFRVX5TFKDR4OGSWLR4NOBCW
289_P5As.cif,P5As,F-43m,0.783724469,4.702346816,PN_HFV4N5QQNQS6A4DSGJQJWBREAKTEZ5UO
290_W24P5.cif,W24P5,I-43m,0.431648084,12.51779443,PN_NP3BJP3PHADUGLAWBIFDJQ66VCBLF3HO
291_Fe24Pb5.cif,Fe24Pb5,I-43m,0.554399661,16.07759018,PN_DF6AXTOD3P3TMID36QWCP3EKCDL3L6RH
292_Ga14Pt6.cif,Ga14Pt6,Im-3m,-0.545013495,-10.9002699,PN_COPX2OX7AU5NLLGXTQTQSN4DAQOUC3ES
293_Mo4Pb2.cif,Mo4Pb2,Cmcm,0.590254779,3.541528677,PN_QOYAFBK2CJE2WE3IEYWRJKUHD3366G6O
294_RhU.cif,RhU,P4/mmm,-0.440842555,-0.881685111,PN_ULL4YAACATM4CZ5SQXRQXS4UWUICFJVP
295_Fe2Pb.cif,Fe2Pb,Fm-3m,1.38281205,4.148436149,PN_LTRWSVJR7546QITPX6JOGHSOTV7DRIPD
296_Ag2Ge2.cif,Ag2Ge2,Pmmn,0.173659046,0.694636182,PN_MO4TBFVACPPDT6NWTRMATQ2LYZS55YSP
297_FePd3.cif,FePd3,Pm-3m,-0.106134942,-0.42453977,PN_AOK4HCGZ7BSDAJUEJQNHWRWQC65J2EEA
298_PtV3.cif,PtV3,P4/mmm,-0.290034636,-1.160138543,PN_WJ7CSAM5YQWX6AZI23Q4KIR4UKMGV6GE
299_NbW3.cif,NbW3,Cmmm,0.471951678,1.887806714,PN_UPAMPE53HCKQHD27BQS6BDAMIKZQIDRR
300_Ag2Ca4.cif,Ag2Ca4,I4/mcm,-0.248112254,-1.488673522,PN_XECQOX7MQ4HERDKJPXUJJIFNN3HXN7FL
301_RhGe2.cif,RhGe2,Fm-3m,-0.329342259,-0.988026777,PN_JJJHZGK7TKGP5DZSOSZ532QF22TCZLKL
302_CuK.cif,CuK,Pm-3m,0.478194534,0.956389069,PN_P33XNV2FWDQFATJC66DWRW7WOOWM2VAA
303_Sb3Ge.cif,Sb3Ge,Immm,0.266021342,1.064085369,PN_ZIQZYJEOIDACJBV5SVHX72DSE5VGKG7N
304_AlCu5.cif,AlCu5,Cmmm,-0.13626521,-0.817591263,PN_LM2JTDDL7M6MLYXP7JCQS4CVQAFJQ4FQ
305_Au3Ga.cif,Au3Ga,P4/mmm,-0.039059341,-0.156237365,PN_FVX7LM4QO55L3UKJPZM26BNHX22D5M6I
306_Na2Pt2.cif,Na2Pt2,P4/nmm,0.053488331,0.213953324,PN_BRCISHS4CJXZMJRLPN4RI727FTLRJR43
307_NbW3.cif,NbW3,Pmm2,0.462784322,1.85113729,PN_X5DFXJIMUSKHW7K42WMXXJJ46KXC3OBW
308_Na4Pb.cif,Na4Pb,Im-3m,-0.064269769,-0.321348844,PN_XS7K573TCUU36UQBHEKBAUQZBZMYQIA4
309_Fe16Pd8.cif,Fe16Pd8,Fd-3m,0.267812979,6.427511506,PN_IGOELEP7MKZSB4GKU2MNCHCU3KN3SHH2
310_Ba6Sn2.cif,Ba6Sn2,Cmcm,-0.144505325,-1.156042601,PN_MBLBX5HW7R6RLOTCI7PNTVRA2AYOUAM3
311_Fe3Pd.cif,Fe3Pd,Fm-3m,0.070506455,0.282025821,PN_QM6Z7UHGGVBUBAXHCQW7QAJTILBP3DLP
312_Nb2W4.cif,Nb2W4,Pnnm,0.19484792,1.169087517,PN_YP37ANDKD2HIFEQIXMWN2JZUXEIX3EDP
313_AgSn.cif,AgSn,P4/mmm,0.040946893,0.163787572,PN_FM36RCP7APBUQ354MGWUEPLZA246B7IG
314_Mo3Ta.cif,Mo3Ta,P4/mmm,-0.125914095,-0.503656382,PN_KBBT3CM2S5VWPK65IR5KEEAP7ERVMMCM
315_CrNa.cif,CrNa,Cmmm,0.986706178,1.973412356,PN_7ASCQHJXRJU6NNZP4L656JO5C3MS7ZQY
316_MnW.cif,MnW,F-43m,1.989680457,3.979360915,PN_7FA3GQSWYFR53HBVQ4JDBTOZI2WYFSLV
317_Fe4W2.cif,Fe4W2,I4/mcm,0.637670227,3.826021362,PN_CKFVL7QVWBFTP3FFYQNVV2OQAKMADNYO
318_Sb3Ge.cif,Sb3Ge,Pmmm,0.264523117,1.058092468,PN_Z3UD46B5GHM6TVSPDBVO5BRH4MGOYC6I
319_GaNa3.cif,GaNa3,P4/mmm,0.024216855,0.096867421,PN_M2MG6IVCZBIQCRKCZUT3HGJFNNKSINTP
320_AuGa3.cif,AuGa3,P4/mmm,-0.044392137,-0.177568548,PN_HRV6ETYK2JLR6HBGVBHIZ5YNILOOZWSW
321_PAs.cif,PAs,Pm-3m,0.552972442,1.105944884,PN_VRMELY2ZVGO2LBRDTIB6W7VOHRPZ4EJD
322_Nb4V8.cif,Nb4V8,I4_1/amd,0.159762064,1.917144771,PN_N2AYWVGHPZ73IVEYJM7MZNZMZU2OWRIC
323_TaYb.cif,TaYb,F-43m,3.229303226,6.458606451,PN_7SOXDDHTKDT3Y5Y4P4LZU4J3BZ2WD53F
324_BaGa4.cif,BaGa4,I4/mmm,-0.469580046,-2.347900229,PN_RSBPIL734FOQMOZ4ZNQXRDMIVGAP56JI
325_Fe5Ir.cif,Fe5Ir,P4/mmm,0.152348109,0.914088652,PN_243DECHD5PDOK276LTEINQ7OUUOZDIBR
326_Ba16Ir8.cif,Ba16Ir8,Fd-3m,0.079674601,1.912190431,PN_UGCVA4XBQQ5ZZNZ36OULY2FQD4VVBBTG
327_Au2Nb3.cif,Au2Nb3,I4/mmm,-0.180954118,-0.904770589,PN_DT66A4OPWIZDMMMHZR2EZUYVPECWHQ3N
328_Ba2In.cif,Ba2In,I4/mmm,-0.311925553,-0.935776658,PN_YOHB7U6ONCETRC5AZ2IHSGO7AQ766AES
329_SnTa.cif,SnTa,F-43m,1.464329288,2.928658575,PN_MRDTD7KAJACJMR4DLJMHFWVAHT3CN57W
330_FePd3.cif,FePd3,Pm-3m,1.310138988,5.240555953,PN_374AQ3YKN2R4ZKXKDLZQQET4C6OHORWI
331_VW2.cif,VW2,I4/mmm,-0.093753824,-0.281261471,PN_ATZQ4TGHMHUP6C2EOJBNBKBW5IPJF6ET
332_FePd2.cif,FePd2,Fm-3m,0.637573661,1.912720983,PN_DNYBI426MWT747YBR6OIGTMRLRTYPJXX
333_K2P2.cif,K2P2,Cmcm,-0.420160834,-1.680643336,PN_X3HUHU46FJ5TL3Q7TAFEDGTXIXPWJGWZ
334_Ba2Cu.cif,Ba2Cu,I4/mmm,0.02334771,0.070043129,PN_I4FFYN4UYXARO5NYSMMYNLSDRYJNH4T4
335_Cu3Sb.cif,Cu3Sb,Fm-3m,0.129216368,0.516865471,PN_4GRJIFLJ2LIIKYXC6SNIT7ASGP4RU62V
336_KP3.cif,KP3,Pmmm,0.016365843,0.065463371,PN_IBFQTTGTHZFDWQMKJNEBHPIUDL53LOQG
337_SmYb3.cif,SmYb3,Pm-3m,-0.123970892,-0.495883567,PN_3F2WCZ7D2DDXJ7K5J6NPVD2IJDRAUG4D
338_Nb2V.cif,Nb2V,I4/mmm,0.050370562,0.151111685,PN_WOSVAEQTYVR6CIT2KFTPJPOB7Q7F3743
339_Na2Pt.cif,Na2Pt,I4/mmm,0.004967313,0.014901939,PN_3HKPBOUFQJHVNJWC4VCMPCJ46OS7DXOP
340_Ag2Ge2.cif,Ag2Ge2,Pmmn,0.173958612,0.695834447,PN_YRMOFBBVDV654MOQNU4PPRH4M2D2FDBG
341_PtV3.cif,PtV3,I4/mmm,-0.243288262,-0.973153047,PN_UD653D3QDZTQSAYJPMISP6SR3Q3RCSRQ
342_Ag3Ge.cif,Ag3Ge,Pmmm,0.080069417,0.320277669,PN_AGCI4ZOPODVGMIA4G4M75OF5IR4JSDKU
343_TaGe3.cif,TaGe3,Cmmm,0.210347076,0.841388304,PN_ZCOW6MOJWS5TE2K7IVNSGBZ4NY63I3UI
344_Nb3W.cif,Nb3W,Immm,-0.027486534,-0.109946137,PN_QD5GVYZLBSB3UPWLXWZLKK4ISEJGBK3P
345_Cu6Pt4.cif,Cu6Pt4,P-1,-0.11221546,-1.122154596,PN_LJROZ4YXQMSB523LCI2T4I7VLG3V3LEW
346_Ni4Rh8.cif,Ni4Rh8,Pnma,0.053577887,0.642934646,PN_KNZIV7R2DK6FNS4IR3QE4DO6S5EVBIRE
347_SmTa.cif,SmTa,P-6m2,0.266372282,0.532744563,PN_DXPLBCEJL3VESPHDCBQDNMPS2C426BEX
348_MnNb.cif,MnNb,F-43m,1.804560933,3.609121865,PN_3ZZI32LMSICX2BYWKMFKS6CFBZHADVJR
349_Ga2As2.cif,Ga2As2,P4/nmm,0.221174261,0.884697045,PN_KYDVMYK3KZ6NDK4MSZ4ERE3ZTM32XS7S
350_FeAs3.cif,FeAs3,Pmm2,0.243137471,0.972549885,PN_JGVTQY6JUIOWJSI3M5TZVD3OTFI77S5O
351_Cr3Rh.cif,Cr3Rh,Pm-3m,0.147007969,0.588031878,PN_ME5EXE26J4OQ4JF67PG4GS5EF4YHUOCO
352_AuP3.cif,AuP3,Cmmm,0.523640287,2.094561147,PN_KKXRPCFR45DD2O3DUKIEG32LWUMKTI2Z
353_Fe8Pd4.cif,Fe8Pd4,Pa-3,0.832565889,9.990790673,PN_LGYGZG5YMSAZE4JW7JW7UE4N2VBS3E3Q
354_CaCr3.cif,CaCr3,Cmmm,0.735279784,2.941119135,PN_2BAF5BUX2FO6GSUC6CL5C5JBI2O3MHAR
355_Cr3Sr.cif,Cr3Sr,P4/mmm,0.673075597,2.692302386,PN_UD2KYJJ4XZVI73U7VHJATQ5QPJ3EFWFL
356_Ag3Ca.cif,Ag3Ca,P4/mmm,-0.159057605,-0.636230419,PN_WVPVDR56D2SOWJ3JNJEVVP5T4RU3U4EA
357_CeGa3.cif,CeGa3,Fm-3m,-0.298319459,-1.193277835,PN_CXLHJKOC4TDZVZKWV3SM7Q76ONXEXR6X
358_SbGe.cif,SbGe,Cmmm,0.313688961,0.627377922,PN_LFKYQWUWJ2OYQT7ILESX2JXIMIMGTWIY
359_As6Br2.cif,As6Br2,Pm-3n,0.761357316,6.090858528,PN_VH4357XC4UEPNOZ7WXLMCBUYPLW3DLAO
360_Au3Cr.cif,Au3Cr,P4/mmm,0.072720512,0.290882048,PN_V44OMRHX2QMFKMDHXK4TERTR3IS6V4A5
361_AlTa2.cif,AlTa2,P4/mmm,0.624033589,1.872100768,PN_UOYAQWNIKLHG7SVYF64XXPQHGGFHZPJT
362_Au6Ga10.cif,Au6Ga10,I4/mcm,-0.08793867,-1.407018725,PN_YYHQDNR6BMTESWHXUCNFFXFALMIYIYIY
363_Nb8P.cif,Nb8P,I4/mmm,-0.147451398,-1.327062584,PN_KMUPYPXWQK3J2NQAVZIIKR2T245LZQXA
364_Ca2Sn.cif,Ca2Sn,I4/mmm,-0.453671084,-1.361013252,PN_LJLLIBTBPZ5HLVPW3CCJYIYVE635AJO7
365_In2Na2.cif,In2Na2,P4/nmm,-0.095822274,-0.383289095,PN_5ADTGSDW5A55VOVLZB7QOAPRMYOAHNC6
366_NiAs3.cif,NiAs3,Fm-3m,0.00778962,0.031158481,PN_IOR7NMIETC2QERCAFE5V5UBEHTPXOZJ7
367_Al3Rh.cif,Al3Rh,Pmmm,-0.535249349,-2.140997397,PN_KBXLV5XIFQI7DAZFNX7AVKKSQ5KVCKHY
368_CaW3.cif,CaW3,P4/mmm,0.774385754,3.097543018,PN_HK74DBDR66BVLQZVRNLYQ7UR23RWWNQV
369_Ba3Sn.cif,Ba3Sn,Immm,-0.322343169,-1.289372678,PN_57QP26GBHHZ7HFS5MSWX5Q6VBNEAM55N
370_WAs2.cif,WAs2,P4/mmm,0.57050818,1.711524539,PN_CVXHJGABQBFDNATUBFQRCNAPIXW3RH2R
371_Ag14Ca4.cif,Ag14Ca4,Cmcm,-0.268267112,-4.82880801,PN_X74JXWDN52XG5KQA6GKYCX5DD7QSPL2Z
372_Ag4Al8.cif,Ag4Al8,P-1,-0.022721269,-0.272655234,PN_3PF2OC73XI5JPKPV6SMGFNGO63DP22MW
373_Mn8W16.cif,Mn8W16,Fd-3m,0.250556296,6.013351115,PN_H6MPU2NPB6WUXSJED5VAK376TB44HIC5
374_Al6Rh6.cif,Al6Rh6,Pmmm,-0.753032787,-9.036393441,PN_XMK4KIJQJI4CKIMEJ6EOPPDLOYYEV6IA
375_Cu4Sn5.cif,Cu4Sn5,I4/mmm,0.215124714,1.936122424,PN_CUKQERRGSLCPRJQN2R524BSMY4VONEGI
376_Mo3Sr.cif,Mo3Sr,Cmmm,0.704188306,2.816753224,PN_6J27LP6UVGT6BYZ5KNHE5OIIJGWZ5T56
377_Au3Nb.cif,Au3Nb,Pmmm,-0.038156166,-0.152624664,PN_2AFKSJMNXFAEJAJJNJMCTXIRTG5TSJKV
378_CaW3.cif,CaW3,P4/mmm,0.77289799,3.09159196,PN_WWZT7TH2DV2NXEITXEHBDNHFDKVXQ5ZB
379_P3As.cif,P3As,Fm-3m,0.603701312,2.414805249,PN_O62OW6G3ZZ7XEH4FP2MEMZGQGQHBUYXM
380_MoTa2.cif,MoTa2,I4/mmm,-0.150758622,-0.904551732,PN_ZL6FH6LSGHSK27URTTDBIC2OCG7G5NYF
381_Sb4Ge2.cif,Sb4Ge2,Cmcm,0.240386589,1.442319537,PN_SMNSHKTKP4GVK3LOJ5FTMIICXZRVFH5F
382_AuNb2.cif,AuNb2,Immm,0.051961677,0.15588503,PN_MDEBATP2ZGHT4RIAISSXBLIVKA63KNCY
383_Ni3Sm.cif,Ni3Sm,Pm-3m,-0.329970906,-1.319883624,PN_TDPUMBQRQE3FJ6R4Z5KVPX54INCF6BOP
384_CrAs3.cif,CrAs3,I4/mmm,0.598739794,2.394959176,PN_UUWOLQF5AFMPOAZPS3P2PJYBCQMTT3RY
